항목,2016/12,2017/12,2018/12,2019/12,2020/12,"2021/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-3,599","-1,807","-2,044","-4,109","-1,842",,55, 
  당기순이익(지배)＜당기＞,-108.2,-73.1,-104.6,-253.4,-196.2,, , 
  보통주수정평균발행주식수＜당기＞,"3,007,319","4,043,554","5,117,143","6,167,071","10,649,685","13,606,904", , 
  우선주수정평균발행주식수＜당기＞,4,4,4,4,4,4, , 
펼치기 BPS,"1,678","1,703",654,282,61,,-78, 
  자본총계(지배)＜당기＞,58.1,74.1,36.0,26.3,7.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,464,110","4,348,233","5,512,821","9,337,126","12,033,862","24,553,927", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-956,"-1,310","-1,797",-983,-542,,45, 
  영업활동현금흐름＜당기＞,-28.8,-53.0,-92.0,-60.6,-57.7,, , 
  보통주수정평균발행주식수＜당기＞,"3,007,319","4,043,554","5,117,143","6,167,071","10,649,685","13,606,904", , 
  우선주수정평균발행주식수＜당기＞,4,4,4,4,4,4, , 
펼치기 SPS,"23,132","16,466","7,383","1,255",911,,-27, 
  매출액＜당기＞,695.7,665.8,377.8,77.4,97.0,, , 
  보통주수정평균발행주식수＜당기＞,"3,007,319","4,043,554","5,117,143","6,167,071","10,649,685","13,606,904", , 
  우선주수정평균발행주식수＜당기＞,4,4,4,4,4,4, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-263.91, 
  보통주수정주가(기말)＜당기＞,"11,300","6,490","6,970","5,260","8,580","6,410", , 
  EPS＜당기＞,"-3,599","-1,807","-2,044","-4,109","-1,842",, , 
펼치기 PBR,6.73,3.81,10.66,18.67,140.30,,651.50, 
  보통주수정주가(기말)＜당기＞,"11,300","6,490","6,970","5,260","8,580","6,410", , 
  BPS＜당기＞,"1,678","1,703",654,282,61,, , 
펼치기 PCR,-11.82,-4.95,-3.88,-5.35,-15.84,,-196.20, 
  보통주수정주가(기말)＜당기＞,"11,300","6,490","6,970","5,260","8,580","6,410", , 
  CPS＜당기＞,-956,"-1,310","-1,797",-983,-542,, , 
펼치기 PSR,0.49,0.39,0.94,4.19,9.42,,124.83, 
  보통주수정주가(기말)＜당기＞,"11,300","6,490","6,970","5,260","8,580","6,410", , 
  SPS＜당기＞,"23,132","16,466","7,383","1,255",911,, , 
펼치기 EV/EBITDA,-9.23,-6.18,-5.88,-4.91,-13.24,,-169.60, 
  EV＜당기＞,378.7,352.8,474.9,458.6,"1,234.4",, , 
  EBITDA＜당기＞,-41.0,-57.1,-80.8,-93.4,-93.2,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
