항목,"2017/06
(IFRS별도)","2018/06
(IFRS별도)",2019/06,2020/06,2021/06,"2022/06(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,,-336,-142,,58, 
  당기순이익(지배)＜당기＞,,,,-150.0,-73.9,, , 
  보통주수정평균발행주식수＜당기＞,"33,256,577","35,204,663","40,436,867","42,412,527","51,912,679","60,096,155", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,274,597",0,0, , 
펼치기 BPS,,,,"3,000","9,567",,219, 
  자본총계(지배)＜당기＞,,,,"1,378.0","5,749.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,806,835","39,344,560","41,967,535","45,939,905","60,096,155","60,096,155", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,,,,-278,-298,,-7, 
  영업활동현금흐름＜당기＞,,,,-124.2,-154.5,, , 
  보통주수정평균발행주식수＜당기＞,"33,256,577","35,204,663","40,436,867","42,412,527","51,912,679","60,096,155", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,274,597",0,0, , 
펼치기 SPS,,,,0,0,"1,281", , 
  매출액＜당기＞,,,,,,770.0, , 
  보통주수정평균발행주식수＜당기＞,"33,256,577","35,204,663","40,436,867","42,412,527","51,912,679","60,096,155", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,274,597",0,0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"33,000","15,750", , 
  EPS＜당기＞,,,,-336,-142,, , 
펼치기 PBR,,,,0.00,3.45,, , 
  보통주수정주가(기말)＜당기＞,,,,,"33,000","15,750", , 
  BPS＜당기＞,,,,"3,000","9,567",, , 
펼치기 PCR,,,,,-110.91,, , 
  보통주수정주가(기말)＜당기＞,,,,,"33,000","15,750", , 
  CPS＜당기＞,,,,-278,-298,, , 
펼치기 PSR,,,,,,12.29, , 
  보통주수정주가(기말)＜당기＞,,,,,"33,000","15,750", , 
  SPS＜당기＞,,,,0,0,"1,281", , 
펼치기 EV/EBITDA,,,,,-91.64,, , 
  EV＜당기＞,,,,,"15,319.7",, , 
  EBITDA＜당기＞,,,,-96.9,-167.2,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,, , 
  현금배당성향(%),,,,0.00,,, , 
