항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-222,45,34,53,105,,98, 
  당기순이익(지배)＜당기＞,-120.1,24.3,18.6,28.6,56.6,, , 
  보통주수정평균발행주식수＜당기＞,"53,403,640","53,830,849","54,024,880","54,024,880","54,024,880",, , 
  우선주수정평균발행주식수＜당기＞,"621,240","194,031",0,0,0,, , 
펼치기 BPS,"1,560","1,669","1,688","1,673","2,021",,21, 
  자본총계(지배)＜당기＞,842.8,901.7,911.7,903.6,"1,092.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"53,403,640","54,024,880","54,024,880","54,024,880","54,024,880",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"621,240",0,0,0,0,, , 
펼치기 CPS,-62,398,-644,569,233,,-59, 
  영업활동현금흐름＜당기＞,-33.7,214.9,-348.0,307.2,125.7,, , 
  보통주수정평균발행주식수＜당기＞,"53,403,640","53,830,849","54,024,880","54,024,880","54,024,880",, , 
  우선주수정평균발행주식수＜당기＞,"621,240","194,031",0,0,0,, , 
펼치기 SPS,"7,790","6,738","6,956","6,311","7,704",,22, 
  매출액＜당기＞,"4,208.3","3,640.2","3,758.2","3,409.6","4,161.8",, , 
  보통주수정평균발행주식수＜당기＞,"53,403,640","53,830,849","54,024,880","54,024,880","54,024,880",, , 
  우선주수정평균발행주식수＜당기＞,"621,240","194,031",0,0,0,, , 
펼치기 PER,N/A,31.31,36.96,21.50,59.84,,178.33, 
  보통주수정주가(기말)＜당기＞,"1,030","1,410","1,270","1,140","6,270","4,075", , 
  EPS＜당기＞,-222,45,34,53,105,, , 
펼치기 PBR,0.66,0.84,0.75,0.68,3.10,,355.10, 
  보통주수정주가(기말)＜당기＞,"1,030","1,410","1,270","1,140","6,270","4,075", , 
  BPS＜당기＞,"1,560","1,669","1,688","1,673","2,021",, , 
펼치기 PCR,-16.49,3.54,-1.97,2.00,26.95,,"1,244.08", 
  보통주수정주가(기말)＜당기＞,"1,030","1,410","1,270","1,140","6,270","4,075", , 
  CPS＜당기＞,-62,398,-644,569,233,, , 
펼치기 PSR,0.13,0.21,0.18,0.18,0.81,,350.60, 
  보통주수정주가(기말)＜당기＞,"1,030","1,410","1,270","1,140","6,270","4,075", , 
  SPS＜당기＞,"7,790","6,738","6,956","6,311","7,704",, , 
펼치기 EV/EBITDA,9.21,12.21,13.25,9.56,25.29,,164.51, 
  EV＜당기＞,"1,327.0","1,338.7","1,620.5","1,366.7","4,246.8",, , 
  EBITDA＜당기＞,144.0,109.6,122.3,142.9,167.9,, , 
펼치기 DPS,0,0,15,15,30,,100, 
  현금DPS,0,0,15,15,30,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,1.18,1.32,0.48,,-0.84, 
  현금배당성향(%),-0.13,0.00,43.66,28.29,28.63,,0.34, 
