항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,330",553,553,416,399,,-4, 
  당기순이익(지배)＜당기＞,"2,211.1","1,066.0","1,095.0",824.4,790.9,, , 
  보통주수정평균발행주식수＜당기＞,"145,180,000","171,782,843","177,016,189","177,016,189","177,016,189",, , 
  우선주수정평균발행주식수＜당기＞,"21,126,760","21,126,760","21,126,760","21,126,760","21,126,760",, , 
펼치기 BPS,"12,464","12,938","14,639","14,780","12,547",,-15, 
  자본총계(지배)＜당기＞,"20,516.0","20,649.7","23,364.9","22,850.8","19,021.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"143,476,006","138,476,006","138,476,006","133,476,006","130,476,006","130,476,006", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"21,126,760","21,126,760","21,126,760","21,126,760","21,126,760","21,126,760", , 
펼치기 CPS,"5,950","-1,724","1,894",-402,507,,226, 
  영업활동현금흐름＜당기＞,"9,896.0","-3,326.2","3,752.1",-796.1,"1,004.7",, , 
  보통주수정평균발행주식수＜당기＞,"145,180,000","171,782,843","177,016,189","177,016,189","177,016,189",, , 
  우선주수정평균발행주식수＜당기＞,"21,126,760","21,126,760","21,126,760","21,126,760","21,126,760",, , 
펼치기 SPS,"25,988","19,660","17,592","18,311","17,830",,-3, 
  매출액＜당기＞,"43,220.3","37,925.5","34,857.7","36,282.7","35,328.6",, , 
  보통주수정평균발행주식수＜당기＞,"145,180,000","171,782,843","177,016,189","177,016,189","177,016,189",, , 
  우선주수정평균발행주식수＜당기＞,"21,126,760","21,126,760","21,126,760","21,126,760","21,126,760",, , 
펼치기 PER,3.95,8.34,7.48,9.25,10.03,,8.44, 
  보통주수정주가(기말)＜당기＞,"5,250","4,610","4,135","3,850","4,005","3,705", , 
  EPS＜당기＞,"1,330",553,553,416,399,, , 
펼치기 PBR,0.42,0.36,0.28,0.26,0.32,,22.54, 
  보통주수정주가(기말)＜당기＞,"5,250","4,610","4,135","3,850","4,005","3,705", , 
  BPS＜당기＞,"12,464","12,938","14,639","14,780","12,547",, , 
펼치기 PCR,0.88,-2.67,2.18,-9.58,7.90,,182.42, 
  보통주수정주가(기말)＜당기＞,"5,250","4,610","4,135","3,850","4,005","3,705", , 
  CPS＜당기＞,"5,950","-1,724","1,894",-402,507,, , 
펼치기 PSR,0.20,0.23,0.24,0.21,0.22,,6.83, 
  보통주수정주가(기말)＜당기＞,"5,250","4,610","4,135","3,850","4,005","3,705", , 
  SPS＜당기＞,"25,988","19,660","17,592","18,311","17,830",, , 
펼치기 EV/EBITDA,4.22,3.50,2.67,3.29,6.13,,86.04, 
  EV＜당기＞,"5,821.0","7,687.8","5,474.9","5,659.4","9,533.5",, , 
  EBITDA＜당기＞,"1,379.3","2,196.5","2,049.4","1,717.7","1,555.3",, , 
펼치기 DPS,170,170,170,100,100,,0, 
  현금DPS,170,170,170,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.24,3.69,4.11,2.60,2.50,3.10,-0.10,0.61
  현금배당성향(%),17.82,36.15,35.20,34.39,16.50,,-17.89, 
