항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,652",-13,323,719,"4,011","2,933",458,-27
  당기순이익(지배)＜당기＞,952.8,-4.7,117.2,264.2,"1,481.2","1,089.5", , 
  보통주수정평균발행주식수＜당기＞,"35,629,240","35,912,146","36,035,349","36,450,754","36,633,924","36,856,380", , 
  우선주수정평균발행주식수＜당기＞,"292,266","292,266","292,266","292,266","292,266","292,266", , 
펼치기 BPS,"11,115","10,103","10,676","10,882","18,202","16,720",67,-8
  자본총계(지배)＜당기＞,"3,926.9","3,563.0","3,764.9","3,902.9","6,528.2","6,050.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"35,041,414","34,977,121","34,977,120","35,575,695","35,575,694","35,895,365", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"289,830","289,830","289,830","289,830","289,830","289,830", , 
펼치기 CPS,"2,112","1,539","1,715","2,865","4,907","2,800",71,-43
  영업활동현금흐름＜당기＞,758.8,557.1,622.9,"1,052.6","1,811.9","2,075.0", , 
  보통주수정평균발행주식수＜당기＞,"35,629,240","35,912,146","36,035,349","36,450,754","36,633,924","36,856,380", , 
  우선주수정평균발행주식수＜당기＞,"292,266","292,266","292,266","292,266","292,266","292,266", , 
펼치기 SPS,"36,133","38,026","43,981","49,794","55,924","59,055",12,6
  매출액＜당기＞,"12,979.5","13,767.1","15,977.3","18,295.8","20,650.8","21,938.0", , 
  보통주수정평균발행주식수＜당기＞,"35,629,240","35,912,146","36,035,349","36,450,754","36,633,924","36,856,380", , 
  우선주수정평균발행주식수＜당기＞,"292,266","292,266","292,266","292,266","292,266","292,266", , 
펼치기 PER,3.59,N/A,35.65,12.63,2.89,3.37,-77.10,16.61
  보통주수정주가(기말)＜당기＞,"9,510","11,800","11,500","9,080","11,600","9,890", , 
  EPS＜당기＞,"2,652",-13,323,719,"4,011","2,933", , 
펼치기 PBR,0.86,1.17,1.08,0.83,0.64,0.59,-23.62,-7.18
  보통주수정주가(기말)＜당기＞,"9,510","11,800","11,500","9,080","11,600","9,890", , 
  BPS＜당기＞,"11,115","10,103","10,676","10,882","18,202","16,720", , 
펼치기 PCR,4.50,7.67,6.71,3.17,2.36,3.53,-25.41,49.43
  보통주수정주가(기말)＜당기＞,"9,510","11,800","11,500","9,080","11,600","9,890", , 
  CPS＜당기＞,"2,112","1,539","1,715","2,865","4,907","2,800", , 
펼치기 PSR,0.26,0.31,0.26,0.18,0.21,0.17,13.75,-19.26
  보통주수정주가(기말)＜당기＞,"9,510","11,800","11,500","9,080","11,600","9,890", , 
  SPS＜당기＞,"36,133","38,026","43,981","49,794","55,924","59,055", , 
펼치기 EV/EBITDA,15.80,13.46,9.25,4.78,3.27,1.86,-31.54,-43.07
  EV＜당기＞,"5,093.3","5,827.9","5,742.5","4,230.9","3,905.9","2,603.7", , 
  EBITDA＜당기＞,322.3,433.0,620.6,885.4,"1,194.0","1,398.0", , 
펼치기 DPS,500,500,500,500,800,,60, 
  현금DPS,500,500,500,500,800,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,5.26,4.24,4.35,5.51,6.90,6.57,1.39,-0.32
  현금배당성향(%),18.56,"-3,750.33",150.62,67.92,19.38,22.05,-48.54,2.67
