항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"6,562",-353,"-1,940","10,892","10,129",,-7, 
  당기순이익(지배)＜당기＞,862.1,-46.9,-265.9,"1,492.5","1,388.0",, , 
  보통주수정평균발행주식수＜당기＞,"12,061,185","12,220,691","12,626,426","12,626,426","12,626,426","12,626,426", , 
  우선주수정평균발행주식수＜당기＞,"1,076,390","1,076,390","1,076,390","1,076,390","1,076,390","1,076,390", , 
펼치기 BPS,"57,445","51,650","43,145","52,610","64,159",,22, 
  자본총계(지배)＜당기＞,"7,546.9","7,077.5","5,912.0","7,209.1","8,791.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,061,185","12,626,426","12,626,426","12,626,426","12,626,426","12,626,426", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,076,390","1,076,390","1,076,390","1,076,390","1,076,390","1,076,390", , 
펼치기 CPS,"4,278","2,052","11,560","24,310","16,342",,-33, 
  영업활동현금흐름＜당기＞,562.0,272.8,"1,584.1","3,331.1","2,239.3",, , 
  보통주수정평균발행주식수＜당기＞,"12,061,185","12,220,691","12,626,426","12,626,426","12,626,426","12,626,426", , 
  우선주수정평균발행주식수＜당기＞,"1,076,390","1,076,390","1,076,390","1,076,390","1,076,390","1,076,390", , 
펼치기 SPS,"335,360","325,221","312,665","356,872","394,840",,11, 
  매출액＜당기＞,"44,058.2","43,244.9","42,843.9","48,901.5","54,104.1",, , 
  보통주수정평균발행주식수＜당기＞,"12,061,185","12,220,691","12,626,426","12,626,426","12,626,426","12,626,426", , 
  우선주수정평균발행주식수＜당기＞,"1,076,390","1,076,390","1,076,390","1,076,390","1,076,390","1,076,390", , 
펼치기 PER,9.36,N/A,N/A,2.00,3.26,,63.03, 
  보통주수정주가(기말)＜당기＞,"61,400","30,900","17,550","21,800","33,050","26,200", , 
  EPS＜당기＞,"6,562",-353,"-1,940","10,892","10,129",, , 
펼치기 PBR,1.07,0.60,0.41,0.41,0.52,,24.32, 
  보통주수정주가(기말)＜당기＞,"61,400","30,900","17,550","21,800","33,050","26,200", , 
  BPS＜당기＞,"57,445","51,650","43,145","52,610","64,159",, , 
펼치기 PCR,14.35,15.06,1.52,0.90,2.02,,125.52, 
  보통주수정주가(기말)＜당기＞,"61,400","30,900","17,550","21,800","33,050","26,200", , 
  CPS＜당기＞,"4,278","2,052","11,560","24,310","16,342",, , 
펼치기 PSR,0.18,0.10,0.06,0.06,0.08,,37.01, 
  보통주수정주가(기말)＜당기＞,"61,400","30,900","17,550","21,800","33,050","26,200", , 
  SPS＜당기＞,"335,360","325,221","312,665","356,872","394,840",, , 
펼치기 EV/EBITDA,14.62,12.69,7.95,4.49,4.19,,-6.56, 
  EV＜당기＞,"20,322.3","17,704.7","17,561.1","15,966.6","17,338.3",, , 
  EBITDA＜당기＞,"1,389.9","1,395.4","2,208.9","3,559.6","4,136.6",, , 
펼치기 DPS,500,500,500,500,550,,10, 
  현금DPS,500,500,500,500,550,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.81,1.62,2.85,2.29,1.66,,-0.63, 
  현금배당성향(%),7.68,-147.19,-25.97,4.63,5.47,,0.84, 
