항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,855,"-1,306",25,423,"2,053","3,961",386,93
  당기순이익(지배)＜당기＞,234.1,-357.4,6.9,115.7,562.0,"1,084.0", , 
  보통주수정평균발행주식수＜당기＞,"23,620,751","23,620,751","23,620,751","23,620,751","23,620,751",, , 
  우선주수정평균발행주식수＜당기＞,"3,748,389","3,748,389","3,748,389","3,748,389","3,748,389",, , 
펼치기 BPS,"13,413","12,117","12,434","12,532","14,860","18,912",19,27
  자본총계(지배)＜당기＞,"3,671.0","3,316.3","3,403.1","3,430.0","4,067.1","5,176.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,620,751","23,620,751","23,620,751","23,620,751","23,620,751",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,748,389","3,748,389","3,748,389","3,748,389","3,748,389",, , 
펼치기 CPS,"1,270",366,"1,725",689,"2,442","5,656",255,132
  영업활동현금흐름＜당기＞,347.6,100.3,472.1,188.5,668.4,"7,185.0", , 
  보통주수정평균발행주식수＜당기＞,"23,620,751","23,620,751","23,620,751","23,620,751","23,620,751",, , 
  우선주수정평균발행주식수＜당기＞,"3,748,389","3,748,389","3,748,389","3,748,389","3,748,389",, , 
펼치기 SPS,"21,616","19,578","19,855","32,961","52,036","63,831",58,23
  매출액＜당기＞,"5,916.0","5,358.2","5,434.2","9,021.2","14,241.7","17,470.0", , 
  보통주수정평균발행주식수＜당기＞,"23,620,751","23,620,751","23,620,751","23,620,751","23,620,751",, , 
  우선주수정평균발행주식수＜당기＞,"3,748,389","3,748,389","3,748,389","3,748,389","3,748,389",, , 
펼치기 PER,15.43,N/A,475.20,35.25,15.19,7.49,-56.89,-50.73
  보통주수정주가(기말)＜당기＞,"13,200","5,110","11,950","14,900","31,200","29,650", , 
  EPS＜당기＞,855,"-1,306",25,423,"2,053","3,961", , 
펼치기 PBR,0.98,0.42,0.96,1.19,2.10,1.57,76.59,-25.33
  보통주수정주가(기말)＜당기＞,"13,200","5,110","11,950","14,900","31,200","29,650", , 
  BPS＜당기＞,"13,413","12,117","12,434","12,532","14,860","18,912", , 
펼치기 PCR,10.39,13.94,6.93,21.64,12.78,5.24,-40.96,-58.97
  보통주수정주가(기말)＜당기＞,"13,200","5,110","11,950","14,900","31,200","29,650", , 
  CPS＜당기＞,"1,270",366,"1,725",689,"2,442","5,656", , 
펼치기 PSR,0.61,0.26,0.60,0.45,0.60,0.46,32.64,-22.53
  보통주수정주가(기말)＜당기＞,"13,200","5,110","11,950","14,900","31,200","29,650", , 
  SPS＜당기＞,"21,616","19,578","19,855","32,961","52,036","63,831", , 
펼치기 EV/EBITDA,6.61,6.77,5.75,7.02,5.54,-2.75,-21.06,-149.58
  EV＜당기＞,"3,008.5",788.0,"2,131.6","2,935.4","6,721.4","-5,079.2", , 
  EBITDA＜당기＞,455.1,116.4,370.8,418.2,"1,212.9","1,848.5", , 
펼치기 DPS,,,,,,, , 
  현금DPS,,,,,,, , 
  주식DPS,,,,,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
