항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,166","1,202","1,584","1,921","3,067","1,838",60,-40
  당기순이익(지배)＜당기＞,"3,501.1","3,608.6","4,755.2","5,769.7","9,315.3","6,324.5", , 
  보통주수정평균발행주식수＜당기＞,"281,408,887","281,408,887","281,408,887","281,408,887","284,876,353","325,213,926", , 
  우선주수정평균발행주식수＜당기＞,"18,870,968","18,870,968","18,870,968","18,870,968","18,870,968","18,870,968", , 
펼치기 BPS,"16,138","16,863","17,974","19,352","21,630","21,074",12,-3
  자본총계(지배)＜당기＞,"48,306.0","50,476.2","53,850.8","57,977.2","68,181.5","73,728.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"280,462,003","280,462,003","280,725,216","280,725,216","296,350,216","330,982,250", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"18,870,554","18,870,554","18,870,968","18,870,968","18,870,968","18,870,968", , 
펼치기 CPS,"2,918","-5,313",225,"-15,511","11,388",,173, 
  영업활동현금흐름＜당기＞,"8,763.0","-15,954.8",676.1,"-46,576.2","34,591.7",, , 
  보통주수정평균발행주식수＜당기＞,"281,408,887","281,408,887","281,408,887","281,408,887","284,876,353","325,213,926", , 
  우선주수정평균발행주식수＜당기＞,"18,870,968","18,870,968","18,870,968","18,870,968","18,870,968","18,870,968", , 
펼치기 SPS,"31,789","30,776","38,309","42,520","35,431","23,797",-17,-33
  매출액＜당기＞,"95,454.7","92,413.5","115,035.5","127,678.2","107,621.8","81,883.5", , 
  보통주수정평균발행주식수＜당기＞,"281,408,887","281,408,887","281,408,887","281,408,887","284,876,353","325,213,926", , 
  우선주수정평균발행주식수＜당기＞,"18,870,968","18,870,968","18,870,968","18,870,968","18,870,968","18,870,968", , 
펼치기 PER,11.92,10.86,8.02,5.88,4.08,5.55,-30.69,36.15
  보통주수정주가(기말)＜당기＞,"13,900","13,050","12,700","11,300","12,500","10,200", , 
  EPS＜당기＞,"1,166","1,202","1,584","1,921","3,067","1,838", , 
펼치기 PBR,0.86,0.77,0.71,0.58,0.58,0.48,-1.03,-16.25
  보통주수정주가(기말)＜당기＞,"13,900","13,050","12,700","11,300","12,500","10,200", , 
  BPS＜당기＞,"16,138","16,863","17,974","19,352","21,630","21,074", , 
펼치기 PCR,4.76,-2.46,56.40,-0.73,1.10,,250.66, 
  보통주수정주가(기말)＜당기＞,"13,900","13,050","12,700","11,300","12,500","10,200", , 
  CPS＜당기＞,"2,918","-5,313",225,"-15,511","11,388",, , 
펼치기 PSR,0.44,0.42,0.33,0.27,0.35,0.43,32.75,21.49
  보통주수정주가(기말)＜당기＞,"13,900","13,050","12,700","11,300","12,500","10,200", , 
  SPS＜당기＞,"31,789","30,776","38,309","42,520","35,431","23,797", , 
펼치기 EV/EBITDA,21.36,23.25,24.51,19.18,11.82,,-38.38, 
  EV＜당기＞,"103,049.1","131,379.6","146,802.3","154,910.2","156,056.7",, , 
  EBITDA＜당기＞,"4,823.4","5,650.1","5,989.5","8,078.2","13,207.2",, , 
펼치기 DPS,500,500,500,700,"1,050",,50, 
  현금DPS,500,500,500,700,"1,050",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.60,3.83,3.94,6.19,8.40,7.79,2.21,-0.61
  현금배당성향(%),43.02,41.74,31.70,36.51,35.63,41.69,-0.88,6.06
