항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,248","7,890","3,481","11,537","26,803",,132, 
  당기순이익(지배)＜당기＞,376.8,699.7,308.7,"1,023.1","2,377.0",, , 
  보통주수정평균발행주식수＜당기＞,"8,564,271","8,564,271","8,564,271","8,564,271","8,564,271","8,564,271", , 
  우선주수정평균발행주식수＜당기＞,"304,058","304,058","304,058","304,058","304,058","304,058", , 
펼치기 BPS,"177,535","182,460","183,426","196,350","226,314",,15, 
  자본총계(지배)＜당기＞,"13,735.3","14,116.4","14,196.3","15,196.5","17,515.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,432,713","7,432,713","7,435,545","7,435,545","7,435,545",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"303,973","303,973","303,973","303,973","303,973",, , 
펼치기 CPS,"-2,467","9,862","20,328","27,681","27,224",,-2, 
  영업활동현금흐름＜당기＞,-218.8,874.6,"1,802.7","2,454.9","2,414.3",, , 
  보통주수정평균발행주식수＜당기＞,"8,564,271","8,564,271","8,564,271","8,564,271","8,564,271","8,564,271", , 
  우선주수정평균발행주식수＜당기＞,"304,058","304,058","304,058","304,058","304,058","304,058", , 
펼치기 SPS,"270,208","289,060","280,612","278,657","350,383",,26, 
  매출액＜당기＞,"23,962.9","25,634.8","24,885.6","24,712.3","31,073.1",, , 
  보통주수정평균발행주식수＜당기＞,"8,564,271","8,564,271","8,564,271","8,564,271","8,564,271","8,564,271", , 
  우선주수정평균발행주식수＜당기＞,"304,058","304,058","304,058","304,058","304,058","304,058", , 
펼치기 PER,28.72,9.95,19.25,6.46,3.66,,-43.26, 
  보통주수정주가(기말)＜당기＞,"122,000","78,500","67,000","74,500","98,200","81,600", , 
  EPS＜당기＞,"4,248","7,890","3,481","11,537","26,803",, , 
펼치기 PBR,0.69,0.43,0.37,0.38,0.43,,14.36, 
  보통주수정주가(기말)＜당기＞,"122,000","78,500","67,000","74,500","98,200","81,600", , 
  BPS＜당기＞,"177,535","182,460","183,426","196,350","226,314",, , 
펼치기 PCR,-49.45,7.96,3.30,2.69,3.61,,34.03, 
  보통주수정주가(기말)＜당기＞,"122,000","78,500","67,000","74,500","98,200","81,600", , 
  CPS＜당기＞,"-2,467","9,862","20,328","27,681","27,224",, , 
펼치기 PSR,0.45,0.27,0.24,0.27,0.28,,4.83, 
  보통주수정주가(기말)＜당기＞,"122,000","78,500","67,000","74,500","98,200","81,600", , 
  SPS＜당기＞,"270,208","289,060","280,612","278,657","350,383",, , 
펼치기 EV/EBITDA,7.60,4.87,5.72,3.86,3.31,,-14.09, 
  EV＜당기＞,"13,326.9","10,495.3","9,794.6","10,167.7","14,716.8",, , 
  EBITDA＜당기＞,"1,753.9","2,154.8","1,711.0","2,635.1","4,439.6",, , 
펼치기 DPS,"2,000","2,000","2,000","2,250","3,000",,33, 
  현금DPS,"2,000","2,000","2,000","2,250","3,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.64,2.55,2.99,3.02,3.05,,0.03, 
  현금배당성향(%),41.08,22.13,50.19,17.04,9.82,,-7.22, 
