항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,336","1,623","1,091","1,707","7,106","2,846",316,-60
  당기순이익(지배)＜당기＞,"1,158.9","1,408.4",947.1,"1,481.6","6,165.8","2,470.0", , 
  보통주수정평균발행주식수＜당기＞,"50,773,400","50,773,400","50,773,400","50,773,400","50,773,400","50,773,400", , 
  우선주수정평균발행주식수＜당기＞,"36,000,000","36,000,000","36,000,000","36,000,000","36,000,000","36,000,000", , 
펼치기 BPS,"26,135","27,460","29,197","30,963","39,313","42,301",27,8
  자본총계(지배)＜당기＞,"18,677.3","19,691.9","19,844.7","20,482.6","26,216.6","27,650.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"41,144,246","41,389,951","37,999,493","36,181,959","36,717,347","35,394,372", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"30,320,000","30,320,000","29,970,000","29,970,000","29,970,000","29,970,000", , 
펼치기 CPS,"-7,417","-18,417","-8,324","-5,525","-16,164",,-193, 
  영업활동현금흐름＜당기＞,"-6,436.2","-15,980.8","-7,223.1","-4,793.9","-14,025.7",, , 
  보통주수정평균발행주식수＜당기＞,"50,773,400","50,773,400","50,773,400","50,773,400","50,773,400","50,773,400", , 
  우선주수정평균발행주식수＜당기＞,"36,000,000","36,000,000","36,000,000","36,000,000","36,000,000","36,000,000", , 
펼치기 SPS,"40,893","29,468","31,078","33,051","41,895",,27, 
  매출액＜당기＞,"35,484.2","25,570.2","26,967.2","28,679.8","36,353.3",, , 
  보통주수정평균발행주식수＜당기＞,"50,773,400","50,773,400","50,773,400","50,773,400","50,773,400","50,773,400", , 
  우선주수정평균발행주식수＜당기＞,"36,000,000","36,000,000","36,000,000","36,000,000","36,000,000","36,000,000", , 
펼치기 PER,10.78,6.99,10.95,7.61,2.62,5.66,-65.53,115.50
  보통주수정주가(기말)＜당기＞,"14,400","11,350","11,950","13,000","18,650","16,100", , 
  EPS＜당기＞,"1,336","1,623","1,091","1,707","7,106","2,846", , 
펼치기 PBR,0.55,0.41,0.41,0.42,0.47,0.38,12.99,-19.77
  보통주수정주가(기말)＜당기＞,"14,400","11,350","11,950","13,000","18,650","16,100", , 
  BPS＜당기＞,"26,135","27,460","29,197","30,963","39,313","42,301", , 
펼치기 PCR,-1.94,-0.62,-1.44,-2.35,-1.15,,50.97, 
  보통주수정주가(기말)＜당기＞,"14,400","11,350","11,950","13,000","18,650","16,100", , 
  CPS＜당기＞,"-7,417","-18,417","-8,324","-5,525","-16,164",, , 
펼치기 PSR,0.35,0.39,0.38,0.39,0.45,,13.18, 
  보통주수정주가(기말)＜당기＞,"14,400","11,350","11,950","13,000","18,650","16,100", , 
  SPS＜당기＞,"40,893","29,468","31,078","33,051","41,895",, , 
펼치기 EV/EBITDA,31.82,31.54,41.84,23.14,9.46,,-59.11, 
  EV＜당기＞,"49,372.6","57,203.9","59,261.8","64,605.6","87,655.2",, , 
  EBITDA＜당기＞,"1,551.9","1,813.4","1,416.3","2,791.5","9,262.4",, , 
펼치기 DPS,610,620,"1,000","1,200","1,400",,17, 
  현금DPS,610,620,"1,000","1,200","1,400",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.24,5.46,8.37,9.23,7.51,7.45,-1.72,-0.05
  현금배당성향(%),38.54,32.33,72.88,54.29,15.31,24.67,-38.98,9.35
