항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,162",-607,339,"1,038",118,,-89, 
  당기순이익(지배)＜당기＞,426.1,-81.8,45.7,139.9,16.0,, , 
  보통주수정평균발행주식수＜당기＞,"13,229,542","13,291,151","13,291,151","13,291,151","13,291,151","13,291,151", , 
  우선주수정평균발행주식수＜당기＞,"246,859","185,250","185,250","185,250","185,250","185,250", , 
펼치기 BPS,"36,584","35,053","35,057","35,634","35,333",,-1, 
  자본총계(지배)＜당기＞,"3,812.0","3,652.6","3,653.2","3,712.3","3,681.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,234,826","10,235,146","10,235,536","10,232,810","10,233,135","10,233,213", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"185,079","185,079","185,079","185,079","185,079","185,079", , 
펼치기 CPS,"2,276",551,"4,261","3,748","1,885",,-50, 
  영업활동현금흐름＜당기＞,306.8,74.3,574.2,505.1,254.0,, , 
  보통주수정평균발행주식수＜당기＞,"13,229,542","13,291,151","13,291,151","13,291,151","13,291,151","13,291,151", , 
  우선주수정평균발행주식수＜당기＞,"246,859","185,250","185,250","185,250","185,250","185,250", , 
펼치기 SPS,"57,234","62,034","65,618","62,927","70,880",,13, 
  매출액＜당기＞,"7,713.0","8,359.9","8,842.9","8,480.3","9,552.1",, , 
  보통주수정평균발행주식수＜당기＞,"13,229,542","13,291,151","13,291,151","13,291,151","13,291,151","13,291,151", , 
  우선주수정평균발행주식수＜당기＞,"246,859","185,250","185,250","185,250","185,250","185,250", , 
펼치기 PER,5.09,N/A,36.82,10.54,107.63,,920.72, 
  보통주수정주가(기말)＜당기＞,"16,100","12,250","12,500","10,950","12,750","11,650", , 
  EPS＜당기＞,"3,162",-607,339,"1,038",118,, , 
펼치기 PBR,0.44,0.35,0.36,0.31,0.36,,17.43, 
  보통주수정주가(기말)＜당기＞,"16,100","12,250","12,500","10,950","12,750","11,650", , 
  BPS＜당기＞,"36,584","35,053","35,057","35,634","35,333",, , 
펼치기 PCR,7.07,22.21,2.93,2.92,6.76,,131.57, 
  보통주수정주가(기말)＜당기＞,"16,100","12,250","12,500","10,950","12,750","11,650", , 
  CPS＜당기＞,"2,276",551,"4,261","3,748","1,885",, , 
펼치기 PSR,0.28,0.20,0.19,0.17,0.18,,3.37, 
  보통주수정주가(기말)＜당기＞,"16,100","12,250","12,500","10,950","12,750","11,650", , 
  SPS＜당기＞,"57,234","62,034","65,618","62,927","70,880",, , 
펼치기 EV/EBITDA,5.83,6.18,4.34,3.09,4.32,,39.58, 
  EV＜당기＞,"2,347.2","2,100.2","2,099.1","1,843.9","2,129.0",, , 
  EBITDA＜당기＞,402.6,339.9,483.9,595.8,492.8,, , 
펼치기 DPS,450,450,400,450,450,,0, 
  현금DPS,450,450,400,450,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.80,3.67,3.20,4.11,3.53,,-0.58, 
  현금배당성향(%),11.01,-57.31,91.14,33.51,293.73,,260.23, 
