항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-31,337,"-1,071",-648,-41,"2,083",94,"5,161"
  당기순이익(지배)＜당기＞,-7.4,80.6,-252.8,-152.4,-9.7,490.0, , 
  보통주수정평균발행주식수＜당기＞,"21,708,991","21,940,978","22,159,937","22,178,081","22,178,081","22,178,081", , 
  우선주수정평균발행주식수＜당기＞,"2,090,595","1,934,853","1,431,792","1,342,182","1,342,548","1,349,197", , 
펼치기 BPS,"11,381","10,992","9,889","8,921","8,652","10,020",-3,16
  자본총계(지배)＜당기＞,"2,707.8","2,601.1","2,300.8","2,074.9","2,011.9","2,330.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,726,426","21,801,386","21,927,801","21,920,448","21,910,018","21,910,018", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,065,170","1,863,140","1,339,370","1,338,808","1,344,291","1,344,291", , 
펼치기 CPS,"1,405","2,183","2,354","2,681",771,"2,678",-71,248
  영업활동현금흐름＜당기＞,334.5,521.1,555.3,630.5,181.2,450.0, , 
  보통주수정평균발행주식수＜당기＞,"21,708,991","21,940,978","22,159,937","22,178,081","22,178,081","22,178,081", , 
  우선주수정평균발행주식수＜당기＞,"2,090,595","1,934,853","1,431,792","1,342,182","1,342,548","1,349,197", , 
펼치기 SPS,"21,131","22,499","21,674","23,271","25,789","29,498",11,14
  매출액＜당기＞,"5,029.2","5,371.8","5,113.4","5,473.4","6,065.8","6,940.0", , 
  보통주수정평균발행주식수＜당기＞,"21,708,991","21,940,978","22,159,937","22,178,081","22,178,081","22,178,081", , 
  우선주수정평균발행주식수＜당기＞,"2,090,595","1,934,853","1,431,792","1,342,182","1,342,548","1,349,197", , 
펼치기 PER,N/A,111.03,N/A,N/A,N/A,12.03,-953.92,102.17
  보통주수정주가(기말)＜당기＞,"40,855","37,466","27,976","34,068","22,800","25,050", , 
  EPS＜당기＞,-31,337,"-1,071",-648,-41,"2,083", , 
펼치기 PBR,3.59,3.41,2.83,3.82,2.64,2.50,-31.00,-5.13
  보통주수정주가(기말)＜당기＞,"40,855","37,466","27,976","34,068","22,800","25,050", , 
  BPS＜당기＞,"11,381","10,992","9,889","8,921","8,652","10,020", , 
펼치기 PCR,29.07,17.17,11.89,12.71,29.59,9.35,132.84,-68.38
  보통주수정주가(기말)＜당기＞,"40,855","37,466","27,976","34,068","22,800","25,050", , 
  CPS＜당기＞,"1,405","2,183","2,354","2,681",771,"2,678", , 
펼치기 PSR,1.93,1.67,1.29,1.46,0.88,0.85,-39.61,-3.94
  보통주수정주가(기말)＜당기＞,"40,855","37,466","27,976","34,068","22,800","25,050", , 
  SPS＜당기＞,"21,131","22,499","21,674","23,271","25,789","29,498", , 
펼치기 EV/EBITDA,27.02,25.54,579.21,46.17,14.74,8.61,-68.07,-41.62
  EV＜당기＞,"10,946.9","10,027.0","7,733.8","8,941.8","6,975.8","7,316.0", , 
  EBITDA＜당기＞,405.1,392.7,13.4,193.7,473.1,850.0, , 
펼치기 DPS,242,292,298,307,316,,3, 
  현금DPS,242,292,298,307,316,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.59,0.78,1.06,0.90,1.38,1.30,0.48,-0.09
  현금배당성향(%),-784.01,86.32,-27.51,-46.91,-759.62,14.71,-712.71,774.33
