항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"8,285","8,599","13,724","14,021","28,650","17,623",104,-38
  당기순이익(지배)＜당기＞,"5,102.2","5,295.6","8,451.7","8,634.7","17,644.0","10,853.1", , 
  보통주수정평균발행주식수＜당기＞,"55,725,992","55,725,992","55,725,992","55,725,992","55,725,992","55,725,992", , 
  우선주수정평균발행주식수＜당기＞,"5,858,251","5,858,251","5,858,251","5,858,251","5,858,251","5,858,251", , 
펼치기 BPS,"66,033","73,919","85,684","96,097","126,688","139,439",32,10
  자본총계(지배)＜당기＞,"38,561.4","43,166.3","50,036.9","56,117.7","73,981.7","81,427.9", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"52,738,513","52,738,513","52,738,513","52,738,513","52,738,513","52,738,513", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"5,658,251","5,658,251","5,658,251","5,658,251","5,658,251","5,658,251", , 
펼치기 CPS,"-68,185","-48,799","-21,429","-35,450","-69,019",,-95, 
  영업활동현금흐름＜당기＞,"-41,991.2","-30,052.4","-13,196.7","-21,831.9","-42,505.1",, , 
  보통주수정평균발행주식수＜당기＞,"55,725,992","55,725,992","55,725,992","55,725,992","55,725,992","55,725,992", , 
  우선주수정평균발행주식수＜당기＞,"5,858,251","5,858,251","5,858,251","5,858,251","5,858,251","5,858,251", , 
펼치기 SPS,"107,527","137,244","174,904","268,116","223,857",,-17, 
  매출액＜당기＞,"66,219.8","84,520.6","107,713.2","165,117.2","137,860.8",, , 
  보통주수정평균발행주식수＜당기＞,"55,725,992","55,725,992","55,725,992","55,725,992","55,725,992","55,725,992", , 
  우선주수정평균발행주식수＜당기＞,"5,858,251","5,858,251","5,858,251","5,858,251","5,858,251","5,858,251", , 
펼치기 PER,8.33,6.92,5.28,5.63,2.82,3.88,-50.01,37.79
  보통주수정주가(기말)＜당기＞,,,"72,400","79,000","80,700","68,400", , 
  EPS＜당기＞,"8,285","8,599","13,724","14,021","28,650","17,623", , 
펼치기 PBR,1.04,0.80,0.84,0.82,0.64,0.49,-22.51,-22.99
  보통주수정주가(기말)＜당기＞,,,"72,400","79,000","80,700","68,400", , 
  BPS＜당기＞,"66,033","73,919","85,684","96,097","126,688","139,439", , 
펼치기 PCR,-1.01,-1.22,-3.38,-2.23,-1.17,,47.53, 
  보통주수정주가(기말)＜당기＞,,,"72,400","79,000","80,700","68,400", , 
  CPS＜당기＞,"-68,185","-48,799","-21,429","-35,450","-69,019",, , 
펼치기 PSR,0.64,0.43,0.41,0.29,0.36,,22.35, 
  보통주수정주가(기말)＜당기＞,,,"72,400","79,000","80,700","68,400", , 
  SPS＜당기＞,"107,527","137,244","174,904","268,116","223,857",, , 
펼치기 EV/EBITDA,14.04,21.37,18.93,16.04,11.68,,-27.17, 
  EV＜당기＞,"96,713.3","142,772.9","191,022.5","148,166.7","186,323.5",, , 
  EBITDA＜당기＞,"6,888.3","6,680.1","10,093.5","9,237.0","15,948.5",, , 
펼치기 DPS,"1,600","1,800","2,900","3,000","6,150",,105, 
  현금DPS,"1,600","1,800","2,900","3,000","6,150",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.32,3.03,4.01,3.80,7.62,5.53,3.82,-2.09
  현금배당성향(%),18.38,19.92,20.08,20.33,20.37,19.43,0.05,-0.95
