항목,"2020/06
(GAAP개별)","2020/12
(GAAP개별)","2021/06
(GAAP개별)","2021/12
(IFRS별도)","2022/02
(IFRS별도)","2023/02(E)
(IFRS별도)
연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,176,-119,100,129,,, , 
  당기순이익(지배)＜당기＞,64.8,-38.2,20.9,26.9,7.3,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","10,761,957","20,900,000","20,900,000",,, , 
  우선주수정평균발행주식수＜당기＞,"30,800,000","21,426,087",0,0,,, , 
펼치기 BPS,"4,839","5,544","5,568","5,523",,, , 
  자본총계(지배)＜당기＞,"1,780.6","1,158.7","1,163.6","1,154.3","1,114.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","20,900,000","20,900,000","20,900,000",0,, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"30,800,000",0,0,0,0,, , 
펼치기 CPS,233,-21,224,110,,, , 
  영업활동현금흐름＜당기＞,85.7,-6.8,46.8,22.9,13.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","10,761,957","20,900,000","20,900,000",,, , 
  우선주수정평균발행주식수＜당기＞,"30,800,000","21,426,087",0,0,,, , 
펼치기 SPS,398,395,629,643,,, , 
  매출액＜당기＞,146.6,127.1,131.5,134.4,45.6,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","10,761,957","20,900,000","20,900,000",,, , 
  우선주수정평균발행주식수＜당기＞,"30,800,000","21,426,087",0,0,,, , 
펼치기 PER,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,190", , 
  EPS＜당기＞,176,-119,100,129,,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,190", , 
  BPS＜당기＞,"4,839","5,544","5,568","5,523",,, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,190", , 
  CPS＜당기＞,233,-21,224,110,,, , 
펼치기 PSR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,190", , 
  SPS＜당기＞,398,395,629,643,,, , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,114.9,20.8,98.4,107.6,33.5,, , 
펼치기 DPS,0,0,0,62,,, , 
  현금DPS,0,0,0,62,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,48.94,,, , 
