항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,16,51,96,91,-210,,-332, 
  당기순이익(지배)＜당기＞,9.0,28.0,53.2,50.0,-115.8,, , 
  보통주수정평균발행주식수＜당기＞,"52,984,990","52,984,990","52,984,990","52,984,990","52,984,990","52,984,990", , 
  우선주수정평균발행주식수＜당기＞,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000", , 
펼치기 BPS,"4,199","4,132","4,166","7,284","6,896",,-5, 
  자본총계(지배)＜당기＞,"2,098.1","2,064.7","2,081.8","3,733.7","3,534.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"47,981,479","47,981,479","47,981,479","49,271,029","49,271,029","49,271,029", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,991,230","1,991,230","1,991,230","1,991,230","1,991,230","1,991,230", , 
펼치기 CPS,184,581,351,364,"-1,287",,-454, 
  영업활동현금흐름＜당기＞,101.5,320.5,193.5,200.6,-710.3,, , 
  보통주수정평균발행주식수＜당기＞,"52,984,990","52,984,990","52,984,990","52,984,990","52,984,990","52,984,990", , 
  우선주수정평균발행주식수＜당기＞,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000", , 
펼치기 SPS,"3,352","3,396","3,438","3,583","3,429",,-4, 
  매출액＜당기＞,"1,850.0","1,873.9","1,897.2","1,977.5","1,892.4",, , 
  보통주수정평균발행주식수＜당기＞,"52,984,990","52,984,990","52,984,990","52,984,990","52,984,990","52,984,990", , 
  우선주수정평균발행주식수＜당기＞,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000", , 
펼치기 PER,468.98,126.16,75.05,"1,367.82",N/A,,-111.13, 
  보통주수정주가(기말)＜당기＞,"7,690","6,410","7,240","124,000","31,950","27,850", , 
  EPS＜당기＞,16,51,96,91,-210,, , 
펼치기 PBR,1.83,1.55,1.74,17.02,4.63,,-72.78, 
  보통주수정주가(기말)＜당기＞,"7,690","6,410","7,240","124,000","31,950","27,850", , 
  BPS＜당기＞,"4,199","4,132","4,166","7,284","6,896",, , 
펼치기 PCR,41.82,11.04,20.65,341.08,-24.82,,-107.28, 
  보통주수정주가(기말)＜당기＞,"7,690","6,410","7,240","124,000","31,950","27,850", , 
  CPS＜당기＞,184,581,351,364,"-1,287",, , 
펼치기 PSR,2.29,1.89,2.11,34.60,9.32,,-73.07, 
  보통주수정주가(기말)＜당기＞,"7,690","6,410","7,240","124,000","31,950","27,850", , 
  SPS＜당기＞,"3,352","3,396","3,438","3,583","3,429",, , 
펼치기 EV/EBITDA,27.88,20.58,24.40,331.65,"-1,035.81",,-412.32, 
  EV＜당기＞,"4,921.7","3,934.6","4,372.1","66,509.5","16,895.3",, , 
  EBITDA＜당기＞,176.6,191.2,179.2,200.5,-16.3,, , 
펼치기 DPS,0,0,0,100,,, , 
  현금DPS,0,0,0,100,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.08,,, , 
  현금배당성향(%),0.00,0.00,0.00,103.06,,, , 
