항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-150,-78,17,-90,138,,255, 
  당기순이익(지배)＜당기＞,-95.3,-58.5,14.3,-76.3,121.3,, , 
  보통주수정평균발행주식수＜당기＞,"63,303,370","74,556,496","82,765,251","85,042,499","87,566,892","95,568,813", , 
  우선주수정평균발행주식수＜당기＞,"90,740","90,740","90,740","90,740","90,740","90,740", , 
펼치기 BPS,"3,017","2,640","2,595","2,611","2,665",,2, 
  자본총계(지배)＜당기＞,"1,692.9","1,835.7","2,020.0","1,876.1","2,162.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"56,020,550","69,455,332","77,759,679","71,770,128","81,068,813","81,068,813", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"90,740","90,740","90,740","90,740","90,740","90,740", , 
펼치기 CPS,20,67,363,25,-137,,-654, 
  영업활동현금흐름＜당기＞,12.9,50.0,300.6,21.1,-120.1,, , 
  보통주수정평균발행주식수＜당기＞,"63,303,370","74,556,496","82,765,251","85,042,499","87,566,892","95,568,813", , 
  우선주수정평균발행주식수＜당기＞,"90,740","90,740","90,740","90,740","90,740","90,740", , 
펼치기 SPS,"10,094","8,326","8,145","8,155","10,032",,23, 
  매출액＜당기＞,"6,399.3","6,214.9","6,748.7","6,943.0","8,794.2",, , 
  보통주수정평균발행주식수＜당기＞,"63,303,370","74,556,496","82,765,251","85,042,499","87,566,892","95,568,813", , 
  우선주수정평균발행주식수＜당기＞,"90,740","90,740","90,740","90,740","90,740","90,740", , 
펼치기 PER,N/A,N/A,107.07,N/A,21.10,,234.04, 
  보통주수정주가(기말)＜당기＞,"2,120","1,870","1,845","1,410","2,920","1,965", , 
  EPS＜당기＞,-150,-78,17,-90,138,, , 
펼치기 PBR,0.70,0.71,0.71,0.54,1.10,,102.87, 
  보통주수정주가(기말)＜당기＞,"2,120","1,870","1,845","1,410","2,920","1,965", , 
  BPS＜당기＞,"3,017","2,640","2,595","2,611","2,665",, , 
펼치기 PCR,104.31,27.90,5.08,57.02,-21.31,,-137.38, 
  보통주수정주가(기말)＜당기＞,"2,120","1,870","1,845","1,410","2,920","1,965", , 
  CPS＜당기＞,20,67,363,25,-137,, , 
펼치기 PSR,0.21,0.22,0.23,0.17,0.29,,68.35, 
  보통주수정주가(기말)＜당기＞,"2,120","1,870","1,845","1,410","2,920","1,965", , 
  SPS＜당기＞,"10,094","8,326","8,145","8,155","10,032",, , 
펼치기 EV/EBITDA,28.44,27.60,13.24,23.99,14.12,,-41.13, 
  EV＜당기＞,"2,816.4","2,697.1","2,537.2","2,267.2","4,206.9",, , 
  EBITDA＜당기＞,99.0,97.7,191.6,94.5,297.9,, , 
펼치기 DPS,0,0,0,0,50,, , 
  현금DPS,0,0,0,0,50,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,1.71,,1.71, 
  현금배당성향(%),0.00,0.00,0.00,0.00,33.45,,33.45, 
