항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-173,"8,185","7,198","13,710","11,442","14,105",-17,23
  당기순이익(지배)＜당기＞,-43.0,"2,510.1","2,788.6","5,562.7","5,198.8","6,920.1", , 
  보통주수정평균발행주식수＜당기＞,"22,228,485","28,787,305","38,467,820","40,575,035","45,436,982","49,061,757", , 
  우선주수정평균발행주식수＜당기＞,"2,676,395","1,879,046","274,811",0,0,0, , 
펼치기 BPS,47,-589,"14,528","28,377","98,465","117,648",247,19
  자본총계(지배)＜당기＞,12.2,-222.5,"5,844.1","12,141.0","46,081.3","55,182.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,795,425","37,277,825","40,227,490","42,785,185","46,799,627","46,904,627", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,499,085","465,473",0,0,0,0, , 
펼치기 CPS,"-1,270","5,157","1,599","15,994","15,712","15,704",-2,-0
  영업활동현금흐름＜당기＞,-316.2,"1,581.5",619.4,"6,489.7","7,139.1","5,905.1", , 
  보통주수정평균발행주식수＜당기＞,"22,228,485","28,787,305","38,467,820","40,575,035","45,436,982","49,061,757", , 
  우선주수정평균발행주식수＜당기＞,"2,676,395","1,879,046","274,811",0,0,0, , 
펼치기 SPS,514,"36,523","28,069","41,169","41,515","45,310",1,9
  매출액＜당기＞,128.1,"11,200.3","10,874.8","16,704.3","18,863.2","22,230.1", , 
  보통주수정평균발행주식수＜당기＞,"22,228,485","28,787,305","38,467,820","40,575,035","45,436,982","49,061,757", , 
  우선주수정평균발행주식수＜당기＞,"2,676,395","1,879,046","274,811",0,0,0, , 
펼치기 PER,,,,,40.20,17.97, ,-55.30
  보통주수정주가(기말)＜당기＞,,,,,"460,000","253,500", , 
  EPS＜당기＞,-173,"8,185","7,198","13,710","11,442","14,105", , 
펼치기 PBR,0.00,0.00,0.00,0.00,4.67,2.15, ,-53.88
  보통주수정주가(기말)＜당기＞,,,,,"460,000","253,500", , 
  BPS＜당기＞,47,-589,"14,528","28,377","98,465","117,648", , 
펼치기 PCR,,,,,29.28,16.14, ,-44.86
  보통주수정주가(기말)＜당기＞,,,,,"460,000","253,500", , 
  CPS＜당기＞,"-1,270","5,157","1,599","15,994","15,712","15,704", , 
펼치기 PSR,,,,,11.08,5.59, ,-49.51
  보통주수정주가(기말)＜당기＞,,,,,"460,000","253,500", , 
  SPS＜당기＞,514,"36,523","28,069","41,169","41,515","45,310", , 
펼치기 EV/EBITDA,,,,,28.06,9.68, ,-65.50
  EV＜당기＞,,,,,"198,438.4","91,467.6", , 
  EBITDA＜당기＞,-391.1,"3,058.3","3,969.1","8,180.2","7,071.9","9,449.7", , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
