항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-554,-451,"1,013",982,273,"1,426",-72,423
  당기순이익(지배)＜당기＞,-208.6,-169.8,384.8,389.1,133.5,713.3, , 
  보통주수정평균발행주식수＜당기＞,"31,938,888","31,946,833","32,492,396","35,761,409","48,598,930","50,005,551", , 
  우선주수정평균발행주식수＜당기＞,"5,733,332","5,733,332","5,501,741","3,859,500","335,242",0, , 
펼치기 BPS,"1,114",670,"1,655","2,922","5,368","6,943",84,29
  자본총계(지배)＜당기＞,419.7,253.1,631.7,"1,166.9","2,680.3","3,464.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"31,938,888","32,038,888","33,948,362","36,108,362","49,935,551","49,890,551", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"5,733,332","5,733,332","4,223,858","3,823,858",0,0, , 
펼치기 CPS,-71,-794,"2,388","1,061","-3,655","2,189",-445,160
  영업활동현금흐름＜당기＞,-26.8,-299.4,907.2,420.4,"-1,788.7",808.5, , 
  보통주수정평균발행주식수＜당기＞,"31,938,888","31,946,833","32,492,396","35,761,409","48,598,930","50,005,551", , 
  우선주수정평균발행주식수＜당기＞,"5,733,332","5,733,332","5,501,741","3,859,500","335,242",0, , 
펼치기 SPS,"14,516","18,826","24,046","27,169","23,567","30,490",-13,29
  매출액＜당기＞,"5,468.3","7,093.5","9,136.1","10,764.7","11,532.5","15,246.8", , 
  보통주수정평균발행주식수＜당기＞,"31,938,888","31,946,833","32,492,396","35,761,409","48,598,930","50,005,551", , 
  우선주수정평균발행주식수＜당기＞,"5,733,332","5,733,332","5,501,741","3,859,500","335,242",0, , 
펼치기 PER,,,,,82.30,16.55, ,-79.90
  보통주수정주가(기말)＜당기＞,,,,,"22,450","23,600", , 
  EPS＜당기＞,-554,-451,"1,013",982,273,"1,426", , 
펼치기 PBR,0.00,0.00,0.00,0.00,4.18,3.40, ,-18.73
  보통주수정주가(기말)＜당기＞,,,,,"22,450","23,600", , 
  BPS＜당기＞,"1,114",670,"1,655","2,922","5,368","6,943", , 
펼치기 PCR,,,,0.00,-6.14,10.78, ,275.52
  보통주수정주가(기말)＜당기＞,,,,,"22,450","23,600", , 
  CPS＜당기＞,-71,-794,"2,388","1,061","-3,655","2,189", , 
펼치기 PSR,,,,0.00,0.95,0.77, ,-18.75
  보통주수정주가(기말)＜당기＞,,,,,"22,450","23,600", , 
  SPS＜당기＞,"14,516","18,826","24,046","27,169","23,567","30,490", , 
펼치기 EV/EBITDA,,,,,24.72,10.45, ,-57.71
  EV＜당기＞,,,,,"13,293.9","13,150.3", , 
  EBITDA＜당기＞,-3.0,122.0,760.0,824.3,537.8,"1,258.0", , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
