항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,8,72,17,-51,-123,,-142, 
  당기순이익(지배)＜당기＞,3.5,32.5,7.5,-22.9,-55.5,, , 
  보통주수정평균발행주식수＜당기＞,"42,655,189","44,964,143","44,964,143","44,964,143","44,964,143","44,964,143", , 
  우선주수정평균발행주식수＜당기＞,110,110,110,110,110,110, , 
펼치기 BPS,"2,827","2,894","2,893","2,812","2,735",,-3, 
  자본총계(지배)＜당기＞,"1,241.2","1,270.6","1,300.6","1,264.5","1,229.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"43,902,632","43,902,632","44,964,143","44,964,143","44,964,143","44,964,143", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,10,10,10,10,10,10, , 
펼치기 CPS,249,78,354,57,87,,51, 
  영업활동현금흐름＜당기＞,106.1,35.1,159.1,25.8,38.9,, , 
  보통주수정평균발행주식수＜당기＞,"42,655,189","44,964,143","44,964,143","44,964,143","44,964,143","44,964,143", , 
  우선주수정평균발행주식수＜당기＞,110,110,110,110,110,110, , 
펼치기 SPS,"3,359","2,992","2,069","1,892","1,285",,-32, 
  매출액＜당기＞,"1,432.9","1,345.5",930.4,850.6,577.7,, , 
  보통주수정평균발행주식수＜당기＞,"42,655,189","44,964,143","44,964,143","44,964,143","44,964,143","44,964,143", , 
  우선주수정평균발행주식수＜당기＞,110,110,110,110,110,110, , 
펼치기 PER,487.62,40.05,102.96,N/A,N/A,,63.60, 
  보통주수정주가(기말)＜당기＞,"4,000","2,895","1,725","2,075","1,830","1,760", , 
  EPS＜당기＞,8,72,17,-51,-123,, , 
펼치기 PBR,1.41,1.00,0.60,0.74,0.67,,-9.32, 
  보통주수정주가(기말)＜당기＞,"4,000","2,895","1,725","2,075","1,830","1,760", , 
  BPS＜당기＞,"2,827","2,894","2,893","2,812","2,735",, , 
펼치기 PCR,16.07,37.07,4.88,36.16,21.15,,-41.51, 
  보통주수정주가(기말)＜당기＞,"4,000","2,895","1,725","2,075","1,830","1,760", , 
  CPS＜당기＞,249,78,354,57,87,, , 
펼치기 PSR,1.19,0.97,0.83,1.10,1.42,,29.85, 
  보통주수정주가(기말)＜당기＞,"4,000","2,895","1,725","2,075","1,830","1,760", , 
  SPS＜당기＞,"3,359","2,992","2,069","1,892","1,285",, , 
펼치기 EV/EBITDA,166.96,20.95,11.92,13.35,30.35,,127.30, 
  EV＜당기＞,"2,124.1","1,601.6","1,066.8","1,206.7","1,192.8",, , 
  EBITDA＜당기＞,12.7,76.4,89.5,90.4,39.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
