항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"6,786","-5,313","1,157","-7,712","1,309","1,770",117,35
  당기순이익(지배)＜당기＞,678.6,-531.3,115.7,-771.2,130.9,177.0, , 
  보통주수정평균발행주식수＜당기＞,"8,967,670","8,967,670","8,967,670","8,967,670","8,967,670","8,967,670", , 
  우선주수정평균발행주식수＜당기＞,"1,032,330","1,032,330","1,032,330","1,032,330","1,032,330","1,032,330", , 
펼치기 BPS,"98,758","91,861","91,606","83,945","86,527","87,813",3,1
  자본총계(지배)＜당기＞,"9,855.8","9,167.5","9,142.0","8,377.5","8,635.2","8,763.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,949,796","8,949,796","8,949,795","8,949,795","8,949,795",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,029,937","1,029,937","1,029,937","1,029,937","1,029,937",, , 
펼치기 CPS,"2,743","14,066","34,397","46,388","13,073","21,000",-72,61
  영업활동현금흐름＜당기＞,274.3,"1,406.6","3,439.7","4,638.8","1,307.3","1,830.5", , 
  보통주수정평균발행주식수＜당기＞,"8,967,670","8,967,670","8,967,670","8,967,670","8,967,670","8,967,670", , 
  우선주수정평균발행주식수＜당기＞,"1,032,330","1,032,330","1,032,330","1,032,330","1,032,330","1,032,330", , 
펼치기 SPS,"320,941","326,650","318,681","303,804","347,200","373,180",14,7
  매출액＜당기＞,"32,094.1","32,665.0","31,868.1","30,380.4","34,720.0","37,318.0", , 
  보통주수정평균발행주식수＜당기＞,"8,967,670","8,967,670","8,967,670","8,967,670","8,967,670","8,967,670", , 
  우선주수정평균발행주식수＜당기＞,"1,032,330","1,032,330","1,032,330","1,032,330","1,032,330","1,032,330", , 
펼치기 PER,14.31,N/A,47.30,N/A,46.98,29.27,564.54,-37.71
  보통주수정주가(기말)＜당기＞,"97,100","56,600","54,700","78,000","61,500","51,800", , 
  EPS＜당기＞,"6,786","-5,313","1,157","-7,712","1,309","1,770", , 
펼치기 PBR,0.98,0.62,0.60,0.93,0.71,0.59,-23.51,-17.01
  보통주수정주가(기말)＜당기＞,"97,100","56,600","54,700","78,000","61,500","51,800", , 
  BPS＜당기＞,"98,758","91,861","91,606","83,945","86,527","87,813", , 
펼치기 PCR,35.40,4.02,1.59,1.68,4.70,2.47,179.77,-47.57
  보통주수정주가(기말)＜당기＞,"97,100","56,600","54,700","78,000","61,500","51,800", , 
  CPS＜당기＞,"2,743","14,066","34,397","46,388","13,073","21,000", , 
펼치기 PSR,0.30,0.17,0.17,0.26,0.18,0.14,-31.01,-21.63
  보통주수정주가(기말)＜당기＞,"97,100","56,600","54,700","78,000","61,500","51,800", , 
  SPS＜당기＞,"320,941","326,650","318,681","303,804","347,200","373,180", , 
펼치기 EV/EBITDA,6.97,7.78,6.48,5.42,5.65,4.93,4.34,-12.82
  EV＜당기＞,"18,707.6","15,998.2","15,131.2","13,517.9","13,261.8","12,575.1", , 
  EBITDA＜당기＞,"2,685.0","2,056.3","2,333.9","2,495.2","2,346.2","2,552.0", , 
펼치기 DPS,"1,800",250,250,300,300,,0, 
  현금DPS,"1,800",250,250,300,300,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.85,0.44,0.46,0.38,0.49,0.58,0.10,0.09
  현금배당성향(%),26.55,-4.79,22.02,-3.95,23.27,15.20,27.21,-8.07
