항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"13,844",304,"-1,342","1,485",285,,-81, 
  당기순이익(지배)＜당기＞,"1,696.3",47.0,-207.3,229.4,44.1,, , 
  보통주수정평균발행주식수＜당기＞,"11,601,579","14,847,347","14,847,347","14,847,347","14,847,347","14,847,347", , 
  우선주수정평균발행주식수＜당기＞,"651,590","600,726","600,726","600,726","600,726","600,726", , 
펼치기 BPS,"18,982","19,117","17,431","18,867","18,951",,0, 
  자본총계(지배)＜당기＞,"2,874.5","2,895.0","2,639.6","2,821.2","2,833.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,572,735","14,572,735","14,572,735","14,382,735","14,382,735","14,382,735", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"570,627","570,627","570,627","570,627","570,627","570,627", , 
펼치기 CPS,"3,523","5,249","6,390","4,928","6,268",,27, 
  영업활동현금흐름＜당기＞,431.7,810.9,987.1,761.2,968.3,, , 
  보통주수정평균발행주식수＜당기＞,"11,601,579","14,847,347","14,847,347","14,847,347","14,847,347","14,847,347", , 
  우선주수정평균발행주식수＜당기＞,"651,590","600,726","600,726","600,726","600,726","600,726", , 
펼치기 SPS,"77,445","70,694","58,549","59,763","60,084",,1, 
  매출액＜당기＞,"9,489.4","10,920.8","9,044.7","9,232.2","9,281.8",, , 
  보통주수정평균발행주식수＜당기＞,"11,601,579","14,847,347","14,847,347","14,847,347","14,847,347","14,847,347", , 
  우선주수정평균발행주식수＜당기＞,"651,590","600,726","600,726","600,726","600,726","600,726", , 
펼치기 PER,1.09,37.13,N/A,5.93,30.08,,407.03, 
  보통주수정주가(기말)＜당기＞,"15,100","11,300","10,400","8,810","8,580","9,600", , 
  EPS＜당기＞,"13,844",304,"-1,342","1,485",285,, , 
펼치기 PBR,0.80,0.59,0.60,0.47,0.45,,-3.04, 
  보통주수정주가(기말)＜당기＞,"15,100","11,300","10,400","8,810","8,580","9,600", , 
  BPS＜당기＞,"18,982","19,117","17,431","18,867","18,951",, , 
펼치기 PCR,4.29,2.15,1.63,1.79,1.37,,-23.43, 
  보통주수정주가(기말)＜당기＞,"15,100","11,300","10,400","8,810","8,580","9,600", , 
  CPS＜당기＞,"3,523","5,249","6,390","4,928","6,268",, , 
펼치기 PSR,0.19,0.16,0.18,0.15,0.14,,-3.13, 
  보통주수정주가(기말)＜당기＞,"15,100","11,300","10,400","8,810","8,580","9,600", , 
  SPS＜당기＞,"77,445","70,694","58,549","59,763","60,084",, , 
펼치기 EV/EBITDA,9.60,6.95,5.45,4.11,4.87,,18.51, 
  EV＜당기＞,"6,500.0","5,958.8","5,793.2","4,411.1","4,016.8",, , 
  EBITDA＜당기＞,677.0,857.8,"1,063.6","1,072.6",824.2,, , 
펼치기 DPS,100,100,100,100,100,,0, 
  현금DPS,100,100,100,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.66,0.88,0.96,1.14,1.17,,0.03, 
  현금배당성향(%),0.89,32.27,-7.32,6.53,34.00,,27.47, 
