항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,457,426,366,159,483,,203, 
  당기순이익(지배)＜당기＞,134.3,140.9,120.9,52.7,159.6,, , 
  보통주수정평균발행주식수＜당기＞,"26,558,676","27,066,680","27,066,680","27,066,680","29,382,844","33,066,680", , 
  우선주수정평균발행주식수＜당기＞,"2,814,767","6,000,000","6,000,000","6,000,000","3,683,836",0, , 
펼치기 BPS,"4,624","4,912","5,316","5,519","5,970",,8, 
  자본총계(지배)＜당기＞,"1,502.3","1,595.9","1,727.2","1,791.9","1,938.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,492,073","26,491,607","26,491,607","26,469,764","32,469,764","32,469,764", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","6,000,000","6,000,000","6,000,000",0,0, , 
펼치기 CPS,"2,088","1,178",649,823,822,,-0, 
  영업활동현금흐름＜당기＞,613.3,389.6,214.5,272.0,271.8,, , 
  보통주수정평균발행주식수＜당기＞,"26,558,676","27,066,680","27,066,680","27,066,680","29,382,844","33,066,680", , 
  우선주수정평균발행주식수＜당기＞,"2,814,767","6,000,000","6,000,000","6,000,000","3,683,836",0, , 
펼치기 SPS,"11,747","14,611","14,091","14,088","14,989",,6, 
  매출액＜당기＞,"3,450.5","4,831.3","4,659.3","4,658.4","4,956.3",, , 
  보통주수정평균발행주식수＜당기＞,"26,558,676","27,066,680","27,066,680","27,066,680","29,382,844","33,066,680", , 
  우선주수정평균발행주식수＜당기＞,"2,814,767","6,000,000","6,000,000","6,000,000","3,683,836",0, , 
펼치기 PER,8.91,6.71,8.59,21.18,8.94,,-57.79, 
  보통주수정주가(기말)＜당기＞,"4,071","2,860","3,140","3,375","4,315","3,675", , 
  EPS＜당기＞,457,426,366,159,483,, , 
펼치기 PBR,0.88,0.58,0.59,0.61,0.72,,18.19, 
  보통주수정주가(기말)＜당기＞,"4,071","2,860","3,140","3,375","4,315","3,675", , 
  BPS＜당기＞,"4,624","4,912","5,316","5,519","5,970",, , 
펼치기 PCR,1.95,2.43,4.84,4.10,5.25,,27.94, 
  보통주수정주가(기말)＜당기＞,"4,071","2,860","3,140","3,375","4,315","3,675", , 
  CPS＜당기＞,"2,088","1,178",649,823,822,, , 
펼치기 PSR,0.35,0.20,0.22,0.24,0.29,,20.17, 
  보통주수정주가(기말)＜당기＞,"4,071","2,860","3,140","3,375","4,315","3,675", , 
  SPS＜당기＞,"11,747","14,611","14,091","14,088","14,989",, , 
펼치기 EV/EBITDA,4.51,2.10,2.35,2.71,3.38,,24.53, 
  EV＜당기＞,"1,393.8",942.4,"1,051.8","1,041.5","1,505.9",, , 
  EBITDA＜당기＞,309.2,448.1,447.1,384.2,446.0,, , 
펼치기 DPS,67,80,80,80,80,,0, 
  현금DPS,67,80,80,80,80,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.65,2.80,2.55,2.37,1.85,,-0.52, 
  현금배당성향(%),16.13,18.44,21.49,49.29,16.27,,-33.01, 
