항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"13,623","10,598","6,141","8,334","15,499","15,812",86,2
  당기순이익(지배)＜당기＞,"23,959.1","18,638.8","10,799.5","14,656.7","25,654.5","25,350.2", , 
  보통주수정평균발행주식수＜당기＞,"172,557,131","172,557,131","172,557,131","172,557,131","162,400,305","157,300,993", , 
  우선주수정평균발행주식수＜당기＞,"3,314,677","3,314,677","3,314,677","3,314,677","3,119,573","3,021,620", , 
펼치기 BPS,"91,042","102,399","107,111","115,254","132,574","146,306",15,10
  자본총계(지배)＜당기＞,"160,025.6","179,987.3","188,270.2","202,582.5","212,465.5","234,472.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"172,463,342","172,463,342","172,463,342","172,463,342","157,251,165","157,251,165", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,307,867","3,307,867","3,307,867","3,307,867","3,011,199","3,011,199", , 
펼치기 CPS,"6,018","2,814","4,655","4,202","6,160","17,857",47,190
  영업활동현금흐름＜당기＞,"10,584.4","4,949.4","8,186.7","7,391.0","10,195.3","21,100.0", , 
  보통주수정평균발행주식수＜당기＞,"172,557,131","172,557,131","172,557,131","172,557,131","162,400,305","157,300,993", , 
  우선주수정평균발행주식수＜당기＞,"3,314,677","3,314,677","3,314,677","3,314,677","3,119,573","3,021,620", , 
펼치기 SPS,"67,328","44,028","37,155","29,562","41,439","49,392",40,19
  매출액＜당기＞,"118,410.6","77,433.6","65,344.5","51,990.7","68,590.1","79,186.0", , 
  보통주수정평균발행주식수＜당기＞,"172,557,131","172,557,131","172,557,131","172,557,131","162,400,305","157,300,993", , 
  우선주수정평균발행주식수＜당기＞,"3,314,677","3,314,677","3,314,677","3,314,677","3,119,573","3,021,620", , 
펼치기 PER,6.68,6.60,12.02,10.50,5.22,4.74,-50.29,-9.13
  보통주수정주가(기말)＜당기＞,"91,000","69,900","73,800","87,500","80,900","75,000", , 
  EPS＜당기＞,"13,623","10,598","6,141","8,334","15,499","15,812", , 
펼치기 PBR,1.00,0.68,0.69,0.76,0.61,0.51,-19.62,-15.99
  보통주수정주가(기말)＜당기＞,"91,000","69,900","73,800","87,500","80,900","75,000", , 
  BPS＜당기＞,"91,042","102,399","107,111","115,254","132,574","146,306", , 
펼치기 PCR,15.12,24.84,15.85,20.82,13.13,4.20,-36.92,-68.02
  보통주수정주가(기말)＜당기＞,"91,000","69,900","73,800","87,500","80,900","75,000", , 
  CPS＜당기＞,"6,018","2,814","4,655","4,202","6,160","17,857", , 
펼치기 PSR,1.35,1.59,1.99,2.96,1.95,1.52,-34.04,-22.22
  보통주수정주가(기말)＜당기＞,"91,000","69,900","73,800","87,500","80,900","75,000", , 
  SPS＜당기＞,"67,328","44,028","37,155","29,562","41,439","49,392", , 
펼치기 EV/EBITDA,6.35,6.16,10.39,7.75,4.10,2.84,-47.12,-30.74
  EV＜당기＞,"155,119.3","123,121.2","121,562.6","136,351.5","107,984.4","83,730.2", , 
  EBITDA＜당기＞,"24,432.4","19,971.7","11,704.2","17,598.8","26,355.3","29,506.0", , 
펼치기 DPS,"1,300","2,000","2,200","2,500","2,800",,12, 
  현금DPS,"1,300","2,000","2,200","2,500","2,800",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.43,2.86,2.98,2.86,3.46,3.93,0.60,0.47
  현금배당성향(%),9.54,18.87,35.82,29.99,17.50,18.30,-12.50,0.81
