항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-608,-115,-903,"2,722","1,378",,-49, 
  당기순이익(지배)＜당기＞,-143.9,-27.1,-213.8,644.6,326.2,, , 
  보통주수정평균발행주식수＜당기＞,"23,206,765","23,206,765","23,206,765","23,206,765","23,206,765","23,206,765", , 
  우선주수정평균발행주식수＜당기＞,"470,810","470,810","470,810","470,810","470,810","470,810", , 
펼치기 BPS,"22,790","22,176","19,950","22,573","23,538",,4, 
  자본총계(지배)＜당기＞,"4,972.8","4,842.0","4,356.1","4,928.9","5,139.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,349,689","21,363,639","21,364,266","21,364,725","21,365,317","21,365,451", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"470,446","470,446","470,446","470,446","470,446","470,446", , 
펼치기 CPS,"14,014","5,260",574,"15,443","25,720",,67, 
  영업활동현금흐름＜당기＞,"3,318.1","1,245.4",135.9,"3,656.5","6,089.9",, , 
  보통주수정평균발행주식수＜당기＞,"23,206,765","23,206,765","23,206,765","23,206,765","23,206,765","23,206,765", , 
  우선주수정평균발행주식수＜당기＞,"470,810","470,810","470,810","470,810","470,810","470,810", , 
펼치기 SPS,"79,452","79,259","85,580","94,900","92,577",,-2, 
  매출액＜당기＞,"18,812.2","18,766.5","20,263.2","22,470.1","21,920.1",, , 
  보통주수정평균발행주식수＜당기＞,"23,206,765","23,206,765","23,206,765","23,206,765","23,206,765","23,206,765", , 
  우선주수정평균발행주식수＜당기＞,"470,810","470,810","470,810","470,810","470,810","470,810", , 
펼치기 PER,N/A,N/A,N/A,5.53,8.86,,60.19, 
  보통주수정주가(기말)＜당기＞,"10,100","7,010","13,200","15,050","12,200","13,150", , 
  EPS＜당기＞,-608,-115,-903,"2,722","1,378",, , 
펼치기 PBR,0.44,0.32,0.66,0.67,0.52,,-22.26, 
  보통주수정주가(기말)＜당기＞,"10,100","7,010","13,200","15,050","12,200","13,150", , 
  BPS＜당기＞,"22,790","22,176","19,950","22,573","23,538",, , 
펼치기 PCR,0.72,1.33,23.00,0.97,0.47,,-51.33, 
  보통주수정주가(기말)＜당기＞,"10,100","7,010","13,200","15,050","12,200","13,150", , 
  CPS＜당기＞,"14,014","5,260",574,"15,443","25,720",, , 
펼치기 PSR,0.13,0.09,0.15,0.16,0.13,,-16.91, 
  보통주수정주가(기말)＜당기＞,"10,100","7,010","13,200","15,050","12,200","13,150", , 
  SPS＜당기＞,"79,452","79,259","85,580","94,900","92,577",, , 
펼치기 EV/EBITDA,7.05,6.52,7.95,4.86,3.90,,-19.83, 
  EV＜당기＞,"14,979.6","14,440.5","19,267.8","17,673.1","12,703.8",, , 
  EBITDA＜당기＞,"2,125.6","2,215.2","2,423.2","3,636.7","3,260.6",, , 
펼치기 DPS,150,200,350,400,450,,13, 
  현금DPS,150,200,350,400,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.49,2.85,2.65,2.66,3.69,,1.03, 
  현금배당성향(%),-22.90,-161.72,-35.86,13.59,30.19,,16.61, 
