항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,808","3,421","3,653","1,097","3,651","4,451",233,22
  당기순이익(지배)＜당기＞,"2,017.0","3,816.1","4,074.3","1,223.2","4,075.1","5,003.8", , 
  보통주수정평균발행주식수＜당기＞,"111,355,765","111,355,765","111,355,765","111,355,765","111,355,765","111,355,765", , 
  우선주수정평균발행주식수＜당기＞,"190,246","190,246","190,246","190,246","273,576","1,054,693", , 
펼치기 BPS,"57,982","56,247","59,729","59,453","64,200","68,608",8,7
  자본총계(지배)＜당기＞,"64,676.5","62,740.9","66,625.6","66,317.5","72,167.4","77,122.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"111,355,765","111,355,765","111,355,765","111,355,765","111,355,765","111,355,765", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"190,246","190,246","190,246","190,246","1,054,693","1,054,693", , 
펼치기 CPS,"4,612","2,237","4,293","15,507","9,042","7,337",-42,-19
  영업활동현금흐름＜당기＞,"5,144.0","2,495.2","4,789.2","17,297.2","10,094.0","8,364.7", , 
  보통주수정평균발행주식수＜당기＞,"111,355,765","111,355,765","111,355,765","111,355,765","111,355,765","111,355,765", , 
  우선주수정평균발행주식수＜당기＞,"190,246","190,246","190,246","190,246","273,576","1,054,693", , 
펼치기 SPS,"151,391","149,991","154,903","152,142","161,835","171,960",6,6
  매출액＜당기＞,"168,870.9","167,308.9","172,787.9","169,708.6","180,655.3","193,301.1", , 
  보통주수정평균발행주식수＜당기＞,"111,355,765","111,355,765","111,355,765","111,355,765","111,355,765","111,355,765", , 
  우선주수정평균발행주식수＜당기＞,"190,246","190,246","190,246","190,246","273,576","1,054,693", , 
펼치기 PER,19.53,15.53,11.27,33.23,12.18,9.54,-63.36,-21.68
  보통주수정주가(기말)＜당기＞,"35,319","53,124","41,157","36,438","44,450","42,450", , 
  EPS＜당기＞,"1,808","3,421","3,653","1,097","3,651","4,451", , 
펼치기 PBR,0.61,0.94,0.69,0.61,0.69,0.62,12.97,-10.64
  보통주수정주가(기말)＜당기＞,"35,319","53,124","41,157","36,438","44,450","42,450", , 
  BPS＜당기＞,"57,982","56,247","59,729","59,453","64,200","68,608", , 
펼치기 PCR,7.66,23.75,9.59,2.35,4.92,5.79,109.20,17.70
  보통주수정주가(기말)＜당기＞,"35,319","53,124","41,157","36,438","44,450","42,450", , 
  CPS＜당기＞,"4,612","2,237","4,293","15,507","9,042","7,337", , 
펼치기 PSR,0.23,0.35,0.27,0.24,0.27,0.25,14.68,-10.12
  보통주수정주가(기말)＜당기＞,"35,319","53,124","41,157","36,438","44,450","42,450", , 
  SPS＜당기＞,"151,391","149,991","154,903","152,142","161,835","171,960", , 
펼치기 EV/EBITDA,2.41,4.37,2.96,1.70,2.14,0.76,25.94,-64.46
  EV＜당기＞,"28,481.1","44,214.6","30,849.8","12,222.9","19,760.0","7,938.5", , 
  EBITDA＜당기＞,"11,794.7","10,121.1","10,439.2","7,206.3","9,250.1","10,456.9", , 
펼치기 DPS,500,500,600,600,600,,0, 
  현금DPS,500,500,600,600,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.42,0.94,1.46,1.65,1.35,1.59,-0.30,0.24
  현금배당성향(%),27.63,14.60,16.41,54.67,16.56,15.05,-38.11,-1.51
