항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,68,14,-2,-98,68,,169, 
  당기순이익(지배)＜당기＞,162.9,33.2,-3.9,-234.9,161.9,, , 
  보통주수정평균발행주식수＜당기＞,"238,684,063","238,684,063","238,684,063","238,684,063","238,684,063","238,684,063", , 
  우선주수정평균발행주식수＜당기＞,"1,026,436","1,026,436","1,026,436","1,026,436","1,026,436","1,026,436", , 
펼치기 BPS,"4,132","4,095","4,063","3,957","4,010",,1, 
  자본총계(지배)＜당기＞,"8,522.8","8,349.2","8,218.1","7,875.0","7,980.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"205,412,717","203,014,860","201,406,544","198,172,063","198,171,394","196,805,939", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"854,455","854,455","854,455","854,455","854,455","854,455", , 
펼치기 CPS,-33,99,124,123,109,,-11, 
  영업활동현금흐름＜당기＞,-77.9,238.2,296.9,293.8,261.4,, , 
  보통주수정평균발행주식수＜당기＞,"238,684,063","238,684,063","238,684,063","238,684,063","238,684,063","238,684,063", , 
  우선주수정평균발행주식수＜당기＞,"1,026,436","1,026,436","1,026,436","1,026,436","1,026,436","1,026,436", , 
펼치기 SPS,"2,015","2,210","2,249","2,515","2,918",,16, 
  매출액＜당기＞,"4,830.9","5,297.5","5,390.9","6,029.4","6,995.7",, , 
  보통주수정평균발행주식수＜당기＞,"238,684,063","238,684,063","238,684,063","238,684,063","238,684,063","238,684,063", , 
  우선주수정평균발행주식수＜당기＞,"1,026,436","1,026,436","1,026,436","1,026,436","1,026,436","1,026,436", , 
펼치기 PER,29.21,149.52,N/A,N/A,21.69,,278.58, 
  보통주수정주가(기말)＜당기＞,"1,985","2,070","1,435","1,190","1,465","1,430", , 
  EPS＜당기＞,68,14,-2,-98,68,, , 
펼치기 PBR,0.48,0.51,0.35,0.30,0.37,,21.49, 
  보통주수정주가(기말)＜당기＞,"1,985","2,070","1,435","1,190","1,465","1,430", , 
  BPS＜당기＞,"4,132","4,095","4,063","3,957","4,010",, , 
펼치기 PCR,-61.06,20.84,11.59,9.71,13.43,,38.36, 
  보통주수정주가(기말)＜당기＞,"1,985","2,070","1,435","1,190","1,465","1,430", , 
  CPS＜당기＞,-33,99,124,123,109,, , 
펼치기 PSR,0.98,0.94,0.64,0.47,0.50,,6.10, 
  보통주수정주가(기말)＜당기＞,"1,985","2,070","1,435","1,190","1,465","1,430", , 
  SPS＜당기＞,"2,015","2,210","2,249","2,515","2,918",, , 
펼치기 EV/EBITDA,14.66,32.30,-49.40,26.86,10.60,,-60.52, 
  EV＜당기＞,"2,415.4","3,494.6","2,496.1","2,189.0","2,328.6",, , 
  EBITDA＜당기＞,164.8,108.2,-50.5,81.5,219.6,, , 
펼치기 DPS,50,50,40,40,40,,0, 
  현금DPS,50,50,40,40,40,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.52,2.42,2.79,3.36,2.73,,-0.63, 
  현금배당성향(%),63.68,309.14,"-2,094.47",-34.16,49.55,,83.71, 
