항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,762,449,-219,-145,286,,297, 
  당기순이익(지배)＜당기＞,95.0,56.0,-27.3,-18.1,35.7,, , 
  보통주수정평균발행주식수＜당기＞,"12,447,744","12,447,744","12,447,744","12,447,744","12,447,744","12,447,744", , 
  우선주수정평균발행주식수＜당기＞,"15,910","15,910","15,910","15,910","15,910","15,910", , 
펼치기 BPS,"8,225","8,402","8,030","7,790","8,077",,4, 
  자본총계(지배)＜당기＞,"1,025.1","1,047.1","1,000.8",970.9,"1,006.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,447,744","12,447,744","12,447,744","12,447,744","12,447,744",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"15,310","15,310","15,310","15,310","15,310",, , 
펼치기 CPS,-24,161,412,"1,013",858,,-15, 
  영업활동현금흐름＜당기＞,-3.0,20.0,51.4,126.2,106.9,, , 
  보통주수정평균발행주식수＜당기＞,"12,447,744","12,447,744","12,447,744","12,447,744","12,447,744","12,447,744", , 
  우선주수정평균발행주식수＜당기＞,"15,910","15,910","15,910","15,910","15,910","15,910", , 
펼치기 SPS,"10,291","9,635","6,248","4,370","4,731",,8, 
  매출액＜당기＞,"1,282.6","1,200.9",778.7,544.7,589.6,, , 
  보통주수정평균발행주식수＜당기＞,"12,447,744","12,447,744","12,447,744","12,447,744","12,447,744","12,447,744", , 
  우선주수정평균발행주식수＜당기＞,"15,910","15,910","15,910","15,910","15,910","15,910", , 
펼치기 PER,7.02,10.86,N/A,N/A,9.85,,133.83, 
  보통주수정주가(기말)＜당기＞,"5,350","4,875","3,705","4,230","2,820","3,410", , 
  EPS＜당기＞,762,449,-219,-145,286,, , 
펼치기 PBR,0.65,0.58,0.46,0.54,0.35,,-35.70, 
  보통주수정주가(기말)＜당기＞,"5,350","4,875","3,705","4,230","2,820","3,410", , 
  BPS＜당기＞,"8,225","8,402","8,030","7,790","8,077",, , 
펼치기 PCR,-221.45,30.32,8.99,4.18,3.29,,-21.28, 
  보통주수정주가(기말)＜당기＞,"5,350","4,875","3,705","4,230","2,820","3,410", , 
  CPS＜당기＞,-24,161,412,"1,013",858,, , 
펼치기 PSR,0.52,0.51,0.59,0.97,0.60,,-38.41, 
  보통주수정주가(기말)＜당기＞,"5,350","4,875","3,705","4,230","2,820","3,410", , 
  SPS＜당기＞,"10,291","9,635","6,248","4,370","4,731",, , 
펼치기 EV/EBITDA,8.20,11.93,-44.75,-134.60,9.72,,107.22, 
  EV＜당기＞,985.9,939.9,769.4,724.8,446.5,, , 
  EBITDA＜당기＞,120.2,78.8,-17.2,-5.4,45.9,, , 
펼치기 DPS,270,150,100,0,40,, , 
  현금DPS,270,150,100,0,40,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,5.05,3.08,2.70,0.00,1.42,,1.42, 
  현금배당성향(%),35.42,33.40,-45.64,0.00,13.97,,13.97, 
