항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"10,602","1,746","-3,395","-1,874","2,914","2,307",256,-21
  당기순이익(지배)＜당기＞,"4,688.2","1,850.7","-3,595.4","-1,984.3","3,086.0","2,440.0", , 
  보통주수정평균발행주식수＜당기＞,"44,000,721","105,000,950","104,909,237","104,909,237","104,909,237","104,909,237", , 
  우선주수정평균발행주식수＜당기＞,"219,171","987,623","987,623","987,623","987,623","862,952", , 
펼치기 BPS,"100,791","99,465","93,687","89,735","97,590",,9, 
  자본총계(지배)＜당기＞,"61,147.6","71,129.9","66,998.3","64,172.1","69,789.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"59,763,427","70,805,302","70,805,301","70,805,300","70,805,300","70,805,300", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"904,595","707,575","707,575","707,575","707,575","525,555", , 
펼치기 CPS,"-15,468","-7,799","6,177","3,613","5,670","7,998",57,41
  영업활동현금흐름＜당기＞,"-6,839.9","-8,266.5","6,541.4","3,825.7","6,004.7","-11,820.0", , 
  보통주수정평균발행주식수＜당기＞,"44,000,721","105,000,950","104,909,237","104,909,237","104,909,237","104,909,237", , 
  우선주수정평균발행주식수＜당기＞,"219,171","987,623","987,623","987,623","987,623","862,952", , 
펼치기 SPS,"42,266","68,603","83,630","85,807","93,722","125,283",9,34
  매출액＜당기＞,"18,689.9","72,711.7","88,561.6","90,866.5","99,248.6","132,515.0", , 
  보통주수정평균발행주식수＜당기＞,"44,000,721","105,000,950","104,909,237","104,909,237","104,909,237","104,909,237", , 
  우선주수정평균발행주식수＜당기＞,"219,171","987,623","987,623","987,623","987,623","862,952", , 
펼치기 PER,6.14,30.18,N/A,N/A,10.26,15.13,154.46,47.45
  보통주수정주가(기말)＜당기＞,"65,100","52,700","38,950","35,300","29,900","34,900", , 
  EPS＜당기＞,"10,602","1,746","-3,395","-1,874","2,914","2,307", , 
펼치기 PBR,0.65,0.53,0.42,0.39,0.31,,-22.12, 
  보통주수정주가(기말)＜당기＞,"65,100","52,700","38,950","35,300","29,900","34,900", , 
  BPS＜당기＞,"100,791","99,465","93,687","89,735","97,590",, , 
펼치기 PCR,-4.21,-6.76,6.31,9.77,5.27,4.36,-46.03,-17.25
  보통주수정주가(기말)＜당기＞,"65,100","52,700","38,950","35,300","29,900","34,900", , 
  CPS＜당기＞,"-15,468","-7,799","6,177","3,613","5,670","7,998", , 
펼치기 PSR,1.54,0.77,0.47,0.41,0.32,0.28,-22.45,-12.68
  보통주수정주가(기말)＜당기＞,"65,100","52,700","38,950","35,300","29,900","34,900", , 
  SPS＜당기＞,"42,266","68,603","83,630","85,807","93,722","125,283", , 
펼치기 EV/EBITDA,175.80,24.29,9.34,9.16,9.85,8.59,7.55,-12.88
  EV＜당기＞,"125,025.2","99,954.0","73,278.4","69,613.8","77,041.5","93,064.5", , 
  EBITDA＜당기＞,711.2,"4,114.6","7,849.8","7,597.7","7,818.3","10,840.0", , 
펼치기 DPS,0,800,"1,100","1,000","1,500",,50, 
  현금DPS,0,800,"1,100","1,000","1,500",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,1.52,2.82,2.83,5.02,4.58,2.18,-0.43
  현금배당성향(%),0.00,30.93,-21.89,-36.06,34.78,68.79,70.84,34.01
