항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,434,439,615,177,"3,619","4,514","1,943",25
  당기순이익(지배)＜당기＞,57.8,58.6,82.1,23.6,482.6,602.0, , 
  보통주수정평균발행주식수＜당기＞,"13,274,209","13,335,601","13,335,601","13,335,601","13,335,601",, , 
  우선주수정평균발행주식수＜당기＞,"61,392",0,0,0,0,, , 
펼치기 BPS,"12,161","12,182","12,408","12,206","16,003","20,071",31,25
  자본총계(지배)＜당기＞,"1,563.0","1,551.3","1,567.6","1,506.0","2,017.5","2,540.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,852,919","12,734,327","12,634,214","12,337,659","12,607,659","12,655,159", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-31,495,"1,550",-424,"1,966","5,774",564,194
  영업활동현금흐름＜당기＞,-4.1,66.0,206.7,-56.5,262.2,"1,230.0", , 
  보통주수정평균발행주식수＜당기＞,"13,274,209","13,335,601","13,335,601","13,335,601","13,335,601",, , 
  우선주수정평균발행주식수＜당기＞,"61,392",0,0,0,0,, , 
펼치기 SPS,"17,718","15,420","18,977","30,206","74,014","83,176",145,12
  매출액＜당기＞,"2,362.8","2,056.3","2,530.7","4,028.2","9,870.2","11,092.0", , 
  보통주수정평균발행주식수＜당기＞,"13,274,209","13,335,601","13,335,601","13,335,601","13,335,601",, , 
  우선주수정평균발행주식수＜당기＞,"61,392",0,0,0,0,, , 
펼치기 PER,29.51,25.05,20.39,42.45,5.91,4.82,-86.07,-18.52
  보통주수정주가(기말)＜당기＞,"12,800","11,000","12,550","7,520","21,400","21,750", , 
  EPS＜당기＞,434,439,615,177,"3,619","4,514", , 
펼치기 PBR,1.05,0.90,1.01,0.62,1.34,1.08,117.07,-18.97
  보통주수정주가(기말)＜당기＞,"12,800","11,000","12,550","7,520","21,400","21,750", , 
  BPS＜당기＞,"12,161","12,182","12,408","12,206","16,003","20,071", , 
펼치기 PCR,-417.74,22.24,8.09,-17.76,10.88,3.77,161.30,-65.39
  보통주수정주가(기말)＜당기＞,"12,800","11,000","12,550","7,520","21,400","21,750", , 
  CPS＜당기＞,-31,495,"1,550",-424,"1,966","5,774", , 
펼치기 PSR,0.72,0.71,0.66,0.25,0.29,0.26,16.14,-9.56
  보통주수정주가(기말)＜당기＞,"12,800","11,000","12,550","7,520","21,400","21,750", , 
  SPS＜당기＞,"17,718","15,420","18,977","30,206","74,014","83,176", , 
펼치기 EV/EBITDA,6.79,13.22,8.54,16.11,5.73,4.41,-64.44,-23.00
  EV＜당기＞,"1,241.7","1,081.2","1,442.6","3,005.1","4,639.0","4,360.5", , 
  EBITDA＜당기＞,182.9,81.8,169.0,186.6,810.1,989.0, , 
펼치기 DPS,300,450,500,450,600,,33, 
  현금DPS,300,450,500,450,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.34,4.09,3.98,5.98,2.80,2.76,-3.18,-0.05
  현금배당성향(%),66.67,97.89,77.40,236.44,15.64,13.29,-220.80,-2.35
