항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,571","3,507","2,803","1,973","5,102","2,944",159,-42
  당기순이익(지배)＜당기＞,962.8,739.5,598.2,444.1,"1,171.0",680.0, , 
  보통주수정평균발행주식수＜당기＞,"20,838,545","20,862,432","21,114,813","22,279,699","22,725,874","22,872,984", , 
  우선주수정평균발행주식수＜당기＞,"225,732","225,732","225,732","225,732","225,732","225,732", , 
펼치기 BPS,"14,429","17,161","19,063","20,046","24,388","26,109",22,7
  자본총계(지배)＜당기＞,"3,040.8","3,619.0","4,202.6","4,595.2","5,599.5","6,030.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"20,849,262","20,862,861","21,820,109","22,697,733","22,734,553","22,870,159", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"225,280","225,280","225,280","225,280","225,280","225,280", , 
펼치기 CPS,-404,"2,794","2,263","-1,824","-2,244","3,420",-23,252
  영업활동현금흐름＜당기＞,-85.2,589.2,482.9,-410.4,-515.1,700.0, , 
  보통주수정평균발행주식수＜당기＞,"20,838,545","20,862,432","21,114,813","22,279,699","22,725,874","22,872,984", , 
  우선주수정평균발행주식수＜당기＞,"225,732","225,732","225,732","225,732","225,732","225,732", , 
펼치기 SPS,"33,302","42,590","54,140","52,086","49,882","55,241",-4,11
  매출액＜당기＞,"7,014.9","8,981.5","11,553.7","11,722.1","11,448.7","12,760.0", , 
  보통주수정평균발행주식수＜당기＞,"20,838,545","20,862,432","21,114,813","22,279,699","22,725,874","22,872,984", , 
  우선주수정평균발행주식수＜당기＞,"225,732","225,732","225,732","225,732","225,732","225,732", , 
펼치기 PER,2.21,2.06,3.05,6.87,2.86,4.31,-58.33,50.76
  보통주수정주가(기말)＜당기＞,"10,100","7,230","8,540","13,550","14,600","12,700", , 
  EPS＜당기＞,"4,571","3,507","2,803","1,973","5,102","2,944", , 
펼치기 PBR,0.70,0.42,0.45,0.68,0.60,0.49,-11.43,-18.75
  보통주수정주가(기말)＜당기＞,"10,100","7,230","8,540","13,550","14,600","12,700", , 
  BPS＜당기＞,"14,429","17,161","19,063","20,046","24,388","26,109", , 
펼치기 PCR,-24.98,2.59,3.77,-7.43,-6.51,3.71,12.44,157.08
  보통주수정주가(기말)＜당기＞,"10,100","7,230","8,540","13,550","14,600","12,700", , 
  CPS＜당기＞,-404,"2,794","2,263","-1,824","-2,244","3,420", , 
펼치기 PSR,0.30,0.17,0.16,0.26,0.29,0.23,12.51,-21.45
  보통주수정주가(기말)＜당기＞,"10,100","7,230","8,540","13,550","14,600","12,700", , 
  SPS＜당기＞,"33,302","42,590","54,140","52,086","49,882","55,241", , 
펼치기 EV/EBITDA,2.26,-0.28,1.38,7.39,6.88,2.60,-6.86,-62.27
  EV＜당기＞,660.5,-100.6,930.0,"4,341.7","5,109.3","2,415.7", , 
  EBITDA＜당기＞,292.1,354.3,672.1,587.3,742.1,930.0, , 
펼치기 DPS,0,300,700,900,900,,0, 
  현금DPS,0,300,700,900,900,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,4.15,8.20,6.64,6.16,7.09,-0.48,0.92
  현금배당성향(%),0.00,8.57,25.82,46.48,17.66,30.28,-28.83,12.62
