항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,135,29,-530,139,397,307,186,-23
  당기순이익(지배)＜당기＞,334.1,72.5,"-1,315.4",345.0,986.7,761.6, , 
  보통주수정평균발행주식수＜당기＞,"248,187,647","248,187,647","248,187,647","248,187,647","248,187,647","248,187,647", , 
  우선주수정평균발행주식수＜당기＞,"113,648","113,648","113,648","113,648","113,648","113,648", , 
펼치기 BPS,"9,849","9,709","8,989","9,414","10,056","10,009",7,-0
  자본총계(지배)＜당기＞,"23,702.2","23,366.3","21,633.8","20,581.7","21,985.0","21,888.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"240,563,257","240,563,257","240,563,257","218,554,682","218,554,682","218,619,161", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"94,830","94,830","94,830","69,785","69,785","69,785", , 
펼치기 CPS,"-2,556",-801,"1,878",-604,"1,858","3,412",408,84
  영업활동현금흐름＜당기＞,"-6,346.4","-1,990.1","4,663.5","-1,498.5","4,614.6","7,062.6", , 
  보통주수정평균발행주식수＜당기＞,"248,187,647","248,187,647","248,187,647","248,187,647","248,187,647","248,187,647", , 
  우선주수정평균발행주식수＜당기＞,"113,648","113,648","113,648","113,648","113,648","113,648", , 
펼치기 SPS,"61,225","50,929","52,574","42,794","44,374","43,579",4,-2
  매출액＜당기＞,"152,023.5","126,458.0","130,542.4","106,259.1","110,181.4","108,207.0", , 
  보통주수정평균발행주식수＜당기＞,"248,187,647","248,187,647","248,187,647","248,187,647","248,187,647","248,187,647", , 
  우선주수정평균발행주식수＜당기＞,"113,648","113,648","113,648","113,648","113,648","113,648", , 
펼치기 PER,49.42,178.04,N/A,34.95,12.63,15.57,-63.85,23.24
  보통주수정주가(기말)＜당기＞,"6,650","5,200","5,940","4,855","5,020","4,775", , 
  EPS＜당기＞,135,29,-530,139,397,307, , 
펼치기 PBR,0.68,0.54,0.66,0.52,0.50,0.48,-3.20,-4.43
  보통주수정주가(기말)＜당기＞,"6,650","5,200","5,940","4,855","5,020","4,775", , 
  BPS＜당기＞,"9,849","9,709","8,989","9,414","10,056","10,009", , 
펼치기 PCR,-2.60,-6.49,3.16,-8.04,2.70,1.40,133.58,-48.19
  보통주수정주가(기말)＜당기＞,"6,650","5,200","5,940","4,855","5,020","4,775", , 
  CPS＜당기＞,"-2,556",-801,"1,878",-604,"1,858","3,412", , 
펼치기 PSR,0.11,0.10,0.11,0.11,0.11,0.11,-0.28,-3.15
  보통주수정주가(기말)＜당기＞,"6,650","5,200","5,940","4,855","5,020","4,775", , 
  SPS＜당기＞,"61,225","50,929","52,574","42,794","44,374","43,579", , 
펼치기 EV/EBITDA,9.07,8.87,6.56,5.38,5.07,4.78,-5.80,-5.80
  EV＜당기＞,"34,987.3","34,227.1","62,094.7","50,889.6","49,340.1","45,247.5", , 
  EBITDA＜당기＞,"3,856.5","3,859.1","9,470.8","9,454.7","9,731.5","9,473.4", , 
펼치기 DPS,120,120,120,120,120,,0, 
  현금DPS,120,120,120,120,120,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.80,2.31,2.02,2.47,2.39,2.51,-0.08,0.12
  현금배당성향(%),86.44,398.25,-21.96,76.06,26.59,39.11,-49.47,12.52
