항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,261,207,-878,-313,762,,344, 
  당기순이익(지배)＜당기＞,206.0,163.0,-692.0,-246.7,600.9,, , 
  보통주수정평균발행주식수＜당기＞,"78,803,016","78,803,016","78,803,016","78,803,016","78,803,016","78,803,016", , 
  우선주수정평균발행주식수＜당기＞,"15,284","15,284","15,284","15,284","15,284","15,284", , 
펼치기 BPS,"8,474","8,683","7,065","6,711","7,533",,12, 
  자본총계(지배)＜당기＞,"6,228.5","6,381.5","5,193.0","4,932.1","5,536.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"73,482,962","73,482,962","73,482,962","73,482,962","73,482,962","73,482,962", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"14,602","14,602","14,602","14,602","14,602","14,602", , 
펼치기 CPS,238,114,-285,355,310,,-13, 
  영업활동현금흐름＜당기＞,187.5,89.5,-224.5,279.6,244.1,, , 
  보통주수정평균발행주식수＜당기＞,"78,803,016","78,803,016","78,803,016","78,803,016","78,803,016","78,803,016", , 
  우선주수정평균발행주식수＜당기＞,"15,284","15,284","15,284","15,284","15,284","15,284", , 
펼치기 SPS,"5,625","5,657","5,111","4,249","4,954",,17, 
  매출액＜당기＞,"4,433.5","4,458.9","4,028.1","3,348.6","3,904.7",, , 
  보통주수정평균발행주식수＜당기＞,"78,803,016","78,803,016","78,803,016","78,803,016","78,803,016","78,803,016", , 
  우선주수정평균발행주식수＜당기＞,"15,284","15,284","15,284","15,284","15,284","15,284", , 
펼치기 PER,11.08,11.99,N/A,N/A,3.95,,145.94, 
  보통주수정주가(기말)＜당기＞,"2,895","2,480","2,310","2,690","3,010","3,450", , 
  EPS＜당기＞,261,207,-878,-313,762,, , 
펼치기 PBR,0.34,0.29,0.33,0.40,0.40,,-0.31, 
  보통주수정주가(기말)＜당기＞,"2,895","2,480","2,310","2,690","3,010","3,450", , 
  BPS＜당기＞,"8,474","8,683","7,065","6,711","7,533",, , 
펼치기 PCR,12.17,21.83,-8.11,7.58,9.72,,28.17, 
  보통주수정주가(기말)＜당기＞,"2,895","2,480","2,310","2,690","3,010","3,450", , 
  CPS＜당기＞,238,114,-285,355,310,, , 
펼치기 PSR,0.51,0.44,0.45,0.63,0.61,,-4.04, 
  보통주수정주가(기말)＜당기＞,"2,895","2,480","2,310","2,690","3,010","3,450", , 
  SPS＜당기＞,"5,625","5,657","5,111","4,249","4,954",, , 
펼치기 EV/EBITDA,48.44,43.18,-142.62,-43.14,45.71,,205.98, 
  EV＜당기＞,"6,576.1","6,219.0","6,673.5","6,823.0","6,931.9",, , 
  EBITDA＜당기＞,135.8,144.0,-46.8,-158.2,151.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
