항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,110,101,153,235,210,,-11, 
  당기순이익(지배)＜당기＞,106.1,97.3,147.4,226.1,201.7,, , 
  보통주수정평균발행주식수＜당기＞,"88,400,020","88,400,020","88,400,020","89,409,640","89,696,580","89,696,580", , 
  우선주수정평균발행주식수＜당기＞,"7,779,320","7,779,320","7,779,320","6,769,700","6,482,760","6,482,760", , 
펼치기 BPS,"4,839","4,841","4,940","5,159","5,313",,3, 
  자본총계(지배)＜당기＞,"4,513.0","4,514.7","4,641.7","4,783.4","5,109.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"85,488,470","85,488,470","86,188,470","86,239,860","89,696,580","89,696,580", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"7,779,320","7,779,320","7,779,320","6,482,760","6,482,760","6,482,760", , 
펼치기 CPS,110,131,88,673,-123,,-118, 
  영업활동현금흐름＜당기＞,105.4,126.1,85.1,647.6,-118.4,, , 
  보통주수정평균발행주식수＜당기＞,"88,400,020","88,400,020","88,400,020","89,409,640","89,696,580","89,696,580", , 
  우선주수정평균발행주식수＜당기＞,"7,779,320","7,779,320","7,779,320","6,769,700","6,482,760","6,482,760", , 
펼치기 SPS,"13,252","12,564","12,522","12,627","13,115",,4, 
  매출액＜당기＞,"12,745.4","12,083.7","12,043.9","12,144.5","12,613.5",, , 
  보통주수정평균발행주식수＜당기＞,"88,400,020","88,400,020","88,400,020","89,409,640","89,696,580","89,696,580", , 
  우선주수정평균발행주식수＜당기＞,"7,779,320","7,779,320","7,779,320","6,769,700","6,482,760","6,482,760", , 
펼치기 PER,22.22,18.78,13.02,9.76,14.40,,47.50, 
  보통주수정주가(기말)＜당기＞,"2,450","1,900","1,995","2,295","3,020","4,565", , 
  EPS＜당기＞,110,101,153,235,210,, , 
펼치기 PBR,0.51,0.39,0.40,0.44,0.57,,27.79, 
  보통주수정주가(기말)＜당기＞,"2,450","1,900","1,995","2,295","3,020","4,565", , 
  BPS＜당기＞,"4,839","4,841","4,940","5,159","5,313",, , 
펼치기 PCR,22.36,14.49,22.55,3.41,-24.53,,-819.77, 
  보통주수정주가(기말)＜당기＞,"2,450","1,900","1,995","2,295","3,020","4,565", , 
  CPS＜당기＞,110,131,88,673,-123,, , 
펼치기 PSR,0.18,0.15,0.16,0.18,0.23,,26.70, 
  보통주수정주가(기말)＜당기＞,"2,450","1,900","1,995","2,295","3,020","4,565", , 
  SPS＜당기＞,"13,252","12,564","12,522","12,627","13,115",, , 
펼치기 EV/EBITDA,16.53,9.68,10.04,7.11,9.70,,36.37, 
  EV＜당기＞,"5,236.3","4,652.6","4,653.1","4,405.9","5,472.4",, , 
  EBITDA＜당기＞,316.7,480.8,463.4,619.5,564.2,, , 
펼치기 DPS,55,55,68,90,110,,22, 
  현금DPS,55,55,68,90,110,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.24,2.89,3.38,3.92,3.64,,-0.28, 
  현금배당성향(%),47.04,51.28,42.15,35.63,52.61,,16.98, 
