항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,140","4,784",919,"2,009","9,203","7,205",358,-22
  당기순이익(지배)＜당기＞,"4,053.8","4,684.0",899.6,"1,966.7","9,010.7","7,054.8", , 
  보통주수정평균발행주식수＜당기＞,"74,958,735","74,958,735","74,958,735","74,958,735","74,958,735","74,958,735", , 
  우선주수정평균발행주식수＜당기＞,"22,951,294","22,951,294","22,951,294","22,951,294","22,951,294","22,951,294", , 
펼치기 BPS,"49,346","45,478","48,086","44,629","52,527","59,596",18,13
  자본총계(지배)＜당기＞,"45,412.9","41,853.9","44,253.2","40,991.3","48,135.7","54,443.1", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"69,078,735","69,078,735","69,078,735","68,898,723","68,687,857","68,407,857", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"22,951,294","22,951,294","22,951,294","22,951,294","22,951,294","22,951,294", , 
펼치기 CPS,"52,482","28,079","25,717","35,164","73,824","29,945",110,-59
  영업활동현금흐름＜당기＞,"51,384.9","27,492.0","25,179.2","34,429.3","72,281.2","45,079.6", , 
  보통주수정평균발행주식수＜당기＞,"74,958,735","74,958,735","74,958,735","74,958,735","74,958,735","74,958,735", , 
  우선주수정평균발행주식수＜당기＞,"22,951,294","22,951,294","22,951,294","22,951,294","22,951,294","22,951,294", , 
펼치기 SPS,"514,804","497,806","514,885","520,135","539,639","567,542",4,5
  매출액＜당기＞,"504,044.4","487,401.5","504,124.0","509,264.5","528,360.7","555,680.9", , 
  보통주수정평균발행주식수＜당기＞,"74,958,735","74,958,735","74,958,735","74,958,735","74,958,735","74,958,735", , 
  우선주수정평균발행주식수＜당기＞,"22,951,294","22,951,294","22,951,294","22,951,294","22,951,294","22,951,294", , 
펼치기 PER,10.02,6.55,27.21,14.09,3.41,3.95,-75.78,15.72
  보통주수정주가(기말)＜당기＞,"41,500","31,350","25,000","28,300","31,400","28,450", , 
  EPS＜당기＞,"4,140","4,784",919,"2,009","9,203","7,205", , 
펼치기 PBR,0.84,0.69,0.52,0.63,0.60,0.48,-5.73,-20.14
  보통주수정주가(기말)＜당기＞,"41,500","31,350","25,000","28,300","31,400","28,450", , 
  BPS＜당기＞,"49,346","45,478","48,086","44,629","52,527","59,596", , 
펼치기 PCR,0.79,1.12,0.97,0.80,0.43,0.95,-47.15,123.37
  보통주수정주가(기말)＜당기＞,"41,500","31,350","25,000","28,300","31,400","28,450", , 
  CPS＜당기＞,"52,482","28,079","25,717","35,164","73,824","29,945", , 
펼치기 PSR,0.08,0.06,0.05,0.05,0.06,0.05,6.95,-13.85
  보통주수정주가(기말)＜당기＞,"41,500","31,350","25,000","28,300","31,400","28,450", , 
  SPS＜당기＞,"514,804","497,806","514,885","520,135","539,639","567,542", , 
펼치기 EV/EBITDA,3.88,4.36,5.27,4.19,2.71,-9.37,-35.38,-445.68
  EV＜당기＞,"119,537.5","120,590.2","121,182.1","118,065.2","114,029.8","-355,984.3", , 
  EBITDA＜당기＞,"30,794.8","27,676.3","22,987.4","28,150.6","42,077.2","37,999.9", , 
펼치기 DPS,600,700,700,700,750,,7, 
  현금DPS,600,700,700,700,750,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.45,2.23,2.80,2.47,2.39,2.68,-0.08,0.29
  현금배당성향(%),13.88,13.25,72.88,33.27,7.75,8.09,-25.52,0.33
