항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"14,127","5,352","10,761","5,143","17,846","24,253",247,36
  당기순이익(지배)＜당기＞,"40,328.2","15,080.8","29,800.5","14,244.4","49,423.6","67,165.3", , 
  보통주수정평균발행주식수＜당기＞,"220,276,479","217,415,903","213,668,187","213,668,187","213,668,187","213,668,187", , 
  우선주수정평균발행주식수＜당기＞,"65,202,146","64,366,142","63,270,871","63,270,871","63,270,871","63,270,871", , 
펼치기 BPS,"257,222","256,422","267,549","266,968","289,609","313,448",8,8
  자본총계(지배)＜당기＞,"691,034.8","679,739.7","700,658.0","694,806.3","749,861.2","808,114.7", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"207,053,965","204,280,606","201,833,036","200,576,769","199,619,945","198,765,273", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"61,599,167","60,805,434","60,047,227","59,681,734","59,302,110","59,049,027", , 
펼치기 CPS,"13,740","13,359","1,516","-1,480","-4,248","43,743",-187,"1,130"
  영업활동현금흐름＜당기＞,"39,224.2","37,642.7","4,197.8","-4,098.1","-11,764.2","91,685.0", , 
  보통주수정평균발행주식수＜당기＞,"220,276,479","217,415,903","213,668,187","213,668,187","213,668,187","213,668,187", , 
  우선주수정평균발행주식수＜당기＞,"65,202,146","64,366,142","63,270,871","63,270,871","63,270,871","63,270,871", , 
펼치기 SPS,"337,595","343,573","381,840","375,525","424,681","471,151",13,11
  매출액＜당기＞,"963,760.8","968,126.1","1,057,464.2","1,039,976.0","1,176,106.3","1,304,802.0", , 
  보통주수정평균발행주식수＜당기＞,"220,276,479","217,415,903","213,668,187","213,668,187","213,668,187","213,668,187", , 
  우선주수정평균발행주식수＜당기＞,"65,202,146","64,366,142","63,270,871","63,270,871","63,270,871","63,270,871", , 
펼치기 PER,11.04,22.14,11.20,37.33,11.71,7.69,-68.63,-34.34
  보통주수정주가(기말)＜당기＞,"156,000","118,500","120,500","192,000","209,000","186,500", , 
  EPS＜당기＞,"14,127","5,352","10,761","5,143","17,846","24,253", , 
펼치기 PBR,0.61,0.46,0.45,0.72,0.72,0.59,0.34,-17.55
  보통주수정주가(기말)＜당기＞,"156,000","118,500","120,500","192,000","209,000","186,500", , 
  BPS＜당기＞,"257,222","256,422","267,549","266,968","289,609","313,448", , 
펼치기 PCR,11.35,8.87,79.50,-129.75,-49.20,4.26,62.08,108.67
  보통주수정주가(기말)＜당기＞,"156,000","118,500","120,500","192,000","209,000","186,500", , 
  CPS＜당기＞,"13,740","13,359","1,516","-1,480","-4,248","43,743", , 
펼치기 PSR,0.46,0.34,0.32,0.51,0.49,0.40,-3.75,-19.57
  보통주수정주가(기말)＜당기＞,"156,000","118,500","120,500","192,000","209,000","186,500", , 
  SPS＜당기＞,"337,595","343,573","381,840","375,525","424,681","471,151", , 
펼치기 EV/EBITDA,10.29,12.37,11.75,16.57,11.37,9.17,-31.37,-19.37
  EV＜당기＞,"834,177.3","765,044.6","873,635.9","1,090,036.7","1,277,281.6","1,184,468.8", , 
  EBITDA＜당기＞,"81,040.6","61,836.3","74,373.8","65,800.4","112,346.9","129,215.3", , 
펼치기 DPS,"4,000","4,000","4,000","3,000","5,000",,67, 
  현금DPS,"4,000","4,000","4,000","3,000","5,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,2.56,3.38,3.32,1.56,2.39,3.00,0.83,0.61
  현금배당성향(%),26.77,70.70,35.35,55.15,26.32,17.81,-28.83,-8.51
