항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-154,10,-92,-48,145,,400, 
  당기순이익(지배)＜당기＞,-26.7,2.0,-18.5,-9.7,29.1,, , 
  보통주수정평균발행주식수＜당기＞,"16,715,398","19,486,857","19,486,857","19,486,857","19,486,857","19,486,857", , 
  우선주수정평균발행주식수＜당기＞,"600,000","600,000","600,000","600,000","600,000","600,000", , 
펼치기 BPS,"1,545","1,549","1,445","1,397","1,617",,16, 
  자본총계(지배)＜당기＞,291.2,291.9,272.3,263.3,304.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,243,129","18,243,129","18,243,129","18,243,129","18,243,129",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"600,000","600,000","600,000","600,000","600,000",, , 
펼치기 CPS,136,49,100,25,166,,564, 
  영업활동현금흐름＜당기＞,23.6,9.9,20.2,5.0,33.4,, , 
  보통주수정평균발행주식수＜당기＞,"16,715,398","19,486,857","19,486,857","19,486,857","19,486,857","19,486,857", , 
  우선주수정평균발행주식수＜당기＞,"600,000","600,000","600,000","600,000","600,000","600,000", , 
펼치기 SPS,"2,661","2,058","1,789","1,886","2,457",,30, 
  매출액＜당기＞,460.7,413.3,359.3,378.8,493.4,, , 
  보통주수정평균발행주식수＜당기＞,"16,715,398","19,486,857","19,486,857","19,486,857","19,486,857","19,486,857", , 
  우선주수정평균발행주식수＜당기＞,"600,000","600,000","600,000","600,000","600,000","600,000", , 
펼치기 PER,N/A,259.69,N/A,N/A,16.64,,143.45, 
  보통주수정주가(기말)＜당기＞,"2,215","2,645","2,150","1,855","2,415","2,360", , 
  EPS＜당기＞,-154,10,-92,-48,145,, , 
펼치기 PBR,1.43,1.71,1.49,1.33,1.49,,12.48, 
  보통주수정주가(기말)＜당기＞,"2,215","2,645","2,150","1,855","2,415","2,360", , 
  BPS＜당기＞,"1,545","1,549","1,445","1,397","1,617",, , 
펼치기 PCR,16.24,53.92,21.42,74.09,14.52,,-80.40, 
  보통주수정주가(기말)＜당기＞,"2,215","2,645","2,150","1,855","2,415","2,360", , 
  CPS＜당기＞,136,49,100,25,166,, , 
펼치기 PSR,0.83,1.29,1.20,0.98,0.98,,-0.05, 
  보통주수정주가(기말)＜당기＞,"2,215","2,645","2,150","1,855","2,415","2,360", , 
  SPS＜당기＞,"2,661","2,058","1,789","1,886","2,457",, , 
펼치기 EV/EBITDA,30.83,22.46,261.87,29.35,9.32,,-68.25, 
  EV＜당기＞,423.5,575.4,523.1,429.7,510.5,, , 
  EBITDA＜당기＞,13.7,25.6,2.0,14.6,54.8,, , 
펼치기 DPS,0,0,0,0,5,, , 
  현금DPS,0,0,0,0,5,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.21,,0.21, 
  현금배당성향(%),-0.11,1.47,-0.16,-0.31,3.34,,3.64, 
