항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,711","1,724","2,322","2,175","3,038",,40, 
  당기순이익(지배)＜당기＞,502.0,505.7,718.4,843.0,"1,177.5",, , 
  보통주수정평균발행주식수＜당기＞,"29,337,111","29,337,111","29,337,111","29,337,111","31,011,973","31,712,562", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,599,800","9,418,179","7,743,317","7,042,728", , 
펼치기 BPS,"28,815","28,033","25,525","27,500","29,950",,9, 
  자본총계(지배)＜당기＞,"8,453.5","8,224.1","9,892.4","10,657.9","11,607.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"29,337,111","29,337,111","29,337,111","29,337,111","31,712,562","31,712,562", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"9,418,179","9,418,179","7,042,728","7,042,728", , 
펼치기 CPS,-235,"-1,656","-1,780","-39,713","11,831",,130, 
  영업활동현금흐름＜당기＞,-69.0,-485.8,-550.8,"-15,390.8","4,585.2",, , 
  보통주수정평균발행주식수＜당기＞,"29,337,111","29,337,111","29,337,111","29,337,111","31,011,973","31,712,562", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,599,800","9,418,179","7,743,317","7,042,728", , 
펼치기 SPS,"17,771","21,099","23,150","21,674","22,030",,2, 
  매출액＜당기＞,"5,213.5","6,189.9","7,161.8","8,399.9","8,537.7",, , 
  보통주수정평균발행주식수＜당기＞,"29,337,111","29,337,111","29,337,111","29,337,111","31,011,973","31,712,562", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,599,800","9,418,179","7,743,317","7,042,728", , 
펼치기 PER,6.37,5.01,4.33,5.79,4.06,,-29.83, 
  보통주수정주가(기말)＜당기＞,"10,900","8,630","10,050","12,600","12,350","10,450", , 
  EPS＜당기＞,"1,711","1,724","2,322","2,175","3,038",, , 
펼치기 PBR,0.38,0.31,0.39,0.46,0.41,,-10.00, 
  보통주수정주가(기말)＜당기＞,"10,900","8,630","10,050","12,600","12,350","10,450", , 
  BPS＜당기＞,"28,815","28,033","25,525","27,500","29,950",, , 
펼치기 PCR,-46.36,-5.21,-5.65,-0.32,1.04,,429.01, 
  보통주수정주가(기말)＜당기＞,"10,900","8,630","10,050","12,600","12,350","10,450", , 
  CPS＜당기＞,-235,"-1,656","-1,780","-39,713","11,831",, , 
펼치기 PSR,0.61,0.41,0.43,0.58,0.56,,-3.56, 
  보통주수정주가(기말)＜당기＞,"10,900","8,630","10,050","12,600","12,350","10,450", , 
  SPS＜당기＞,"17,771","21,099","23,150","21,674","22,030",, , 
펼치기 EV/EBITDA,19.90,22.24,11.26,14.74,15.82,,7.38, 
  EV＜당기＞,"14,752.6","16,212.6","12,087.6","18,620.8","26,236.4",, , 
  EBITDA＜당기＞,741.3,729.1,"1,073.2","1,263.5","1,658.0",, , 
펼치기 DPS,400,450,600,675,800,,19, 
  현금DPS,400,450,600,675,800,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.67,5.21,5.97,5.36,6.48,,1.12, 
  현금배당성향(%),23.37,26.10,29.98,28.16,24.05,,-4.12, 
