항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,475","1,951","2,351","3,730","7,119","11,691",91,64
  당기순이익(지배)＜당기＞,"1,101.8",868.3,"1,046.4","1,660.3","3,168.9","5,204.0", , 
  보통주수정평균발행주식수＜당기＞,"44,367,832","44,389,993","44,398,588","44,398,588","44,398,588","44,398,588", , 
  우선주수정평균발행주식수＜당기＞,"143,335","121,174","112,579","112,579","112,579","112,579", , 
펼치기 BPS,"10,531","12,863","14,844","18,294","25,449","36,904",39,45
  자본총계(지배)＜당기＞,"4,558.0","5,583.9","6,446.5","7,945.8","11,060.5","16,038.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"43,147,420","43,306,945","43,325,378","43,332,624","43,358,698","43,358,698", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"133,204","102,448","102,448","102,448","102,448","102,448", , 
펼치기 CPS,"4,114","4,052","3,619","6,964","8,832","14,731",27,67
  영업활동현금흐름＜당기＞,"1,831.2","1,803.4","1,610.8","3,099.8","3,931.3","6,644.4", , 
  보통주수정평균발행주식수＜당기＞,"44,367,832","44,389,993","44,398,588","44,398,588","44,398,588","44,398,588", , 
  우선주수정평균발행주식수＜당기＞,"143,335","121,174","112,579","112,579","112,579","112,579", , 
펼치기 SPS,"15,271","15,036","18,140","21,027","27,289","35,350",30,30
  매출액＜당기＞,"6,797.4","6,692.8","8,074.2","9,359.2","12,146.8","15,734.8", , 
  보통주수정평균발행주식수＜당기＞,"44,367,832","44,389,993","44,398,588","44,398,588","44,398,588","44,398,588", , 
  우선주수정평균발행주식수＜당기＞,"143,335","121,174","112,579","112,579","112,579","112,579", , 
펼치기 PER,4.85,5.56,11.74,13.67,10.21,5.94,-25.32,-41.87
  보통주수정주가(기말)＜당기＞,"12,000","10,850","27,600","51,000","72,700","69,400", , 
  EPS＜당기＞,"2,475","1,951","2,351","3,730","7,119","11,691", , 
펼치기 PBR,1.14,0.84,1.86,2.79,2.86,1.88,2.47,-34.17
  보통주수정주가(기말)＜당기＞,"12,000","10,850","27,600","51,000","72,700","69,400", , 
  BPS＜당기＞,"10,531","12,863","14,844","18,294","25,449","36,904", , 
펼치기 PCR,2.92,2.68,7.63,7.32,8.23,4.71,12.40,-42.77
  보통주수정주가(기말)＜당기＞,"12,000","10,850","27,600","51,000","72,700","69,400", , 
  CPS＜당기＞,"4,114","4,052","3,619","6,964","8,832","14,731", , 
펼치기 PSR,0.79,0.72,1.52,2.43,2.66,1.96,9.83,-26.31
  보통주수정주가(기말)＜당기＞,"12,000","10,850","27,600","51,000","72,700","69,400", , 
  SPS＜당기＞,"15,271","15,036","18,140","21,027","27,289","35,350", , 
펼치기 EV/EBITDA,3.67,3.52,5.08,6.37,5.40,3.20,-15.10,-40.75
  EV＜당기＞,"7,843.3","6,353.9","13,293.9","22,373.0","29,393.0","24,840.4", , 
  EBITDA＜당기＞,"2,134.9","1,803.7","2,615.6","3,514.6","5,438.9","7,758.0", , 
펼치기 DPS,250,250,350,350,450,,29, 
  현금DPS,250,250,350,350,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.08,2.30,1.27,0.69,0.62,0.70,-0.07,0.08
  현금배당성향(%),9.95,12.50,14.53,9.16,6.17,4.15,-2.99,-2.03
