항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"10,414","9,537","5,744","-2,563","15,301","19,232",697,26
  당기순이익(지배)＜당기＞,"9,861.9","9,032.0","5,439.7","-2,426.9","14,490.0","18,213.0", , 
  보통주수정평균발행주식수＜당기＞,"92,915,378","92,915,378","92,915,378","92,915,378","92,915,378","92,915,378", , 
  우선주수정평균발행주식수＜당기＞,"1,784,826","1,784,826","1,784,826","1,784,826","1,784,826","1,784,826", , 
펼치기 BPS,"81,650","89,680","93,884","88,236","108,672","125,640",23,16
  자본총계(지배)＜당기＞,"77,302.0","84,904.3","88,884.8","83,537.5","102,885.6","118,950.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"92,895,495","92,895,495","92,895,495","92,895,495","92,895,495",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,779,676","1,779,676","1,779,676","1,779,676","1,779,676",, , 
펼치기 CPS,"13,796","13,402","16,752","18,355","10,707",,-42, 
  영업활동현금흐름＜당기＞,"13,064.8","12,692.0","15,864.1","17,381.9","10,139.5","22,732.5", , 
  보통주수정평균발행주식수＜당기＞,"92,915,378","92,915,378","92,915,378","92,915,378","92,915,378","92,915,378", , 
  우선주수정평균발행주식수＜당기＞,"1,784,826","1,784,826","1,784,826","1,784,826","1,784,826","1,784,826", , 
펼치기 SPS,"164,520","187,374","187,814","163,085","213,728","259,552",31,21
  매출액＜당기＞,"155,800.6","177,443.9","177,860.6","154,442.1","202,400.9","245,795.8", , 
  보통주수정평균발행주식수＜당기＞,"92,915,378","92,915,378","92,915,378","92,915,378","92,915,378","92,915,378", , 
  우선주수정평균발행주식수＜당기＞,"1,784,826","1,784,826","1,784,826","1,784,826","1,784,826","1,784,826", , 
펼치기 PER,5.97,5.41,8.98,N/A,2.56,2.47,117.44,-3.45
  보통주수정주가(기말)＜당기＞,"62,200","51,600","51,600","37,550","39,100","47,450", , 
  EPS＜당기＞,"10,414","9,537","5,744","-2,563","15,301","19,232", , 
펼치기 PBR,0.76,0.58,0.55,0.43,0.36,0.38,-15.45,4.97
  보통주수정주가(기말)＜당기＞,"62,200","51,600","51,600","37,550","39,100","47,450", , 
  BPS＜당기＞,"81,650","89,680","93,884","88,236","108,672","125,640", , 
펼치기 PCR,4.51,3.85,3.08,2.05,3.65,,78.50, 
  보통주수정주가(기말)＜당기＞,"62,200","51,600","51,600","37,550","39,100","47,450", , 
  CPS＜당기＞,"13,796","13,402","16,752","18,355","10,707",, , 
펼치기 PSR,0.38,0.28,0.27,0.23,0.18,0.18,-20.55,-0.07
  보통주수정주가(기말)＜당기＞,"62,200","51,600","51,600","37,550","39,100","47,450", , 
  SPS＜당기＞,"164,520","187,374","187,814","163,085","213,728","259,552", , 
펼치기 EV/EBITDA,6.84,5.64,7.02,13.48,5.17,,-61.63, 
  EV＜당기＞,"139,668.9","124,625.9","142,756.0","124,088.9","136,563.2","125,259.0", , 
  EBITDA＜당기＞,"20,408.0","22,098.4","20,331.4","9,205.7","26,402.7",, , 
펼치기 DPS,"1,800","1,900","1,900","1,900","2,000",,5, 
  현금DPS,"1,800","1,900","1,900","1,900","2,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,2.89,3.68,3.68,5.06,5.12,4.34,0.06,-0.77
  현금배당성향(%),17.29,19.93,33.08,-74.16,13.07,10.51,87.23,-2.56
