항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"25,536","54,173","9,312","41,851","37,413","45,128",-11,21
  당기순이익(지배)＜당기＞,"3,701.5","8,751.6","1,525.5","6,855.8","6,128.9","7,392.7", , 
  보통주수정평균발행주식수＜당기＞,"13,167,793","14,827,290","15,054,186","15,054,186","15,054,186",, , 
  우선주수정평균발행주식수＜당기＞,"1,327,433","1,327,433","1,327,433","1,327,433","1,327,433",, , 
펼치기 BPS,"238,582","298,494","304,613","329,172","381,542","424,867",16,11
  자본총계(지배)＜당기＞,"33,749.2","47,828.2","48,808.8","52,743.9","61,135.3","68,077.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,819,451","14,696,888","14,696,884","14,696,884","14,696,883","14,696,883", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,326,305","1,326,305","1,326,304","1,326,304","1,326,304",, , 
펼치기 CPS,"81,464","29,182","130,823","122,195","102,945","129,120",-16,25
  영업활동현금흐름＜당기＞,"11,808.4","4,714.3","21,431.0","20,017.5","16,864.1","21,442.9", , 
  보통주수정평균발행주식수＜당기＞,"13,167,793","14,827,290","15,054,186","15,054,186","15,054,186",, , 
  우선주수정평균발행주식수＜당기＞,"1,327,433","1,327,433","1,327,433","1,327,433","1,327,433",, , 
펼치기 SPS,"1,136,731","1,155,703","1,364,484","1,480,057","1,604,800","1,736,955",8,8
  매출액＜당기＞,"164,771.7","186,700.6","223,524.6","242,457.3","262,892.3","284,541.4", , 
  보통주수정평균발행주식수＜당기＞,"13,167,793","14,827,290","15,054,186","15,054,186","15,054,186",, , 
  우선주수정평균발행주식수＜당기＞,"1,327,433","1,327,433","1,327,433","1,327,433","1,327,433",, , 
펼치기 PER,14.33,6.10,27.12,9.10,10.36,8.95,13.77,-13.56
  보통주수정주가(기말)＜당기＞,"366,000","330,500","252,500","381,000","387,500","404,000", , 
  EPS＜당기＞,"25,536","54,173","9,312","41,851","37,413","45,128", , 
펼치기 PBR,1.53,1.11,0.83,1.16,1.02,0.95,-12.25,-6.37
  보통주수정주가(기말)＜당기＞,"366,000","330,500","252,500","381,000","387,500","404,000", , 
  BPS＜당기＞,"238,582","298,494","304,613","329,172","381,542","424,867", , 
펼치기 PCR,4.49,11.33,1.93,3.12,3.76,3.13,20.72,-16.88
  보통주수정주가(기말)＜당기＞,"366,000","330,500","252,500","381,000","387,500","404,000", , 
  CPS＜당기＞,"81,464","29,182","130,823","122,195","102,945","129,120", , 
펼치기 PSR,0.32,0.29,0.19,0.26,0.24,0.23,-6.20,-3.67
  보통주수정주가(기말)＜당기＞,"366,000","330,500","252,500","381,000","387,500","404,000", , 
  SPS＜당기＞,"1,136,731","1,155,703","1,364,484","1,480,057","1,604,800","1,736,955", , 
펼치기 EV/EBITDA,8.54,8.45,6.13,5.16,5.19,4.99,0.69,-3.95
  EV＜당기＞,"114,664.4","124,566.1","123,085.8","136,420.1","144,864.7","142,646.3", , 
  EBITDA＜당기＞,"13,425.3","14,733.3","20,072.7","26,453.4","27,897.3","28,599.0", , 
펼치기 DPS,"3,000","3,500","3,500","4,000","5,000",,25, 
  현금DPS,"3,000","3,500","3,500","4,000","5,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.82,1.06,1.39,1.05,1.29,1.25,0.24,-0.04
  현금배당성향(%),11.48,6.42,36.81,9.36,13.08,10.26,3.72,-2.82
