항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,813","1,663","10,553","3,691","6,840",,85, 
  당기순이익(지배)＜당기＞,287.0,99.2,825.8,338.4,627.1,, , 
  보통주수정평균발행주식수＜당기＞,"5,960,575","5,960,575","7,821,466","9,164,467","9,164,467",, , 
  우선주수정평균발행주식수＜당기＞,"3,780","3,780","3,780","3,780","3,780",, , 
펼치기 BPS,"35,596","37,327","43,195","48,631","57,550",,18, 
  자본총계(지배)＜당기＞,"2,123.1","2,226.3","3,176.2","3,575.8","4,231.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,960,575","5,960,575","7,350,297","7,350,297","7,350,297",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,780","3,780","2,773","2,773","2,773",, , 
펼치기 CPS,"8,691","1,272","9,880","8,960","6,804",,-24, 
  영업활동현금흐름＜당기＞,518.4,75.8,773.1,821.5,623.8,, , 
  보통주수정평균발행주식수＜당기＞,"5,960,575","5,960,575","7,821,466","9,164,467","9,164,467",, , 
  우선주수정평균발행주식수＜당기＞,"3,780","3,780","3,780","3,780","3,780",, , 
펼치기 SPS,"165,557","157,119","169,925","187,397","197,824",,6, 
  매출액＜당기＞,"9,874.4","9,371.1","13,297.1","17,181.0","18,136.9",, , 
  보통주수정평균발행주식수＜당기＞,"5,960,575","5,960,575","7,821,466","9,164,467","9,164,467",, , 
  우선주수정평균발행주식수＜당기＞,"3,780","3,780","3,780","3,780","3,780",, , 
펼치기 PER,5.11,14.55,1.52,4.42,3.69,,-16.41, 
  보통주수정주가(기말)＜당기＞,"24,600","24,200","16,000","16,300","25,250","30,850", , 
  EPS＜당기＞,"4,813","1,663","10,553","3,691","6,840",, , 
펼치기 PBR,0.69,0.65,0.37,0.34,0.44,,30.90, 
  보통주수정주가(기말)＜당기＞,"24,600","24,200","16,000","16,300","25,250","30,850", , 
  BPS＜당기＞,"35,596","37,327","43,195","48,631","57,550",, , 
펼치기 PCR,2.83,19.03,1.62,1.82,3.71,,104.01, 
  보통주수정주가(기말)＜당기＞,"24,600","24,200","16,000","16,300","25,250","30,850", , 
  CPS＜당기＞,"8,691","1,272","9,880","8,960","6,804",, , 
펼치기 PSR,0.15,0.15,0.09,0.09,0.13,,46.75, 
  보통주수정주가(기말)＜당기＞,"24,600","24,200","16,000","16,300","25,250","30,850", , 
  SPS＜당기＞,"165,557","157,119","169,925","187,397","197,824",, , 
펼치기 EV/EBITDA,4.59,6.50,6.59,5.43,3.48,,-35.87, 
  EV＜당기＞,"3,354.2","3,567.3","4,931.3","4,349.6","4,706.8",, , 
  EBITDA＜당기＞,731.6,549.0,748.5,800.6,"1,350.9",, , 
펼치기 DPS,150,150,150,200,300,,50, 
  현금DPS,150,150,150,200,300,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.61,0.62,0.94,1.23,1.19,,-0.04, 
  현금배당성향(%),3.12,9.02,1.34,4.35,3.52,,-0.83, 
