항목,2019/09,2020/03,2020/09,2021/03,2021/09,"2022/09(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,58,112,49,103,30,,-71, 
  당기순이익(지배)＜당기＞,30.2,57.9,26.9,58.1,17.1,, , 
  보통주수정평균발행주식수＜당기＞,"47,630,123","47,630,123","50,410,061",,"52,330,123","61,708,950", , 
  우선주수정평균발행주식수＜당기＞,"4,000,000",,"4,000,000",,"4,000,000","4,000,000", , 
펼치기 BPS,"5,395","5,346","5,335","5,205","5,047",,-3, 
  자본총계(지배)＜당기＞,"2,785.7","2,760.2","2,970.7","2,932.2","2,843.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"47,630,123","47,630,123","51,678,351","52,330,123","52,330,123","72,806,542", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000", , 
펼치기 CPS,142,167,161,567,359,,-37, 
  영업활동현금흐름＜당기＞,73.5,86.0,87.8,319.6,202.2,, , 
  보통주수정평균발행주식수＜당기＞,"47,630,123","47,630,123","50,410,061",,"52,330,123","61,708,950", , 
  우선주수정평균발행주식수＜당기＞,"4,000,000",,"4,000,000",,"4,000,000","4,000,000", , 
펼치기 SPS,432,447,484,671,743,,11, 
  매출액＜당기＞,223.0,230.9,263.6,378.0,418.5,, , 
  보통주수정평균발행주식수＜당기＞,"47,630,123","47,630,123","50,410,061",,"52,330,123","61,708,950", , 
  우선주수정평균발행주식수＜당기＞,"4,000,000",,"4,000,000",,"4,000,000","4,000,000", , 
펼치기 PER,134.55,59.90,137.31,72.19,264.42,,266.26, 
  보통주수정주가(기말)＜당기＞,"7,863","6,713","6,792","7,445","8,038","7,740", , 
  EPS＜당기＞,58,112,49,103,30,, , 
펼치기 PBR,1.46,1.26,1.27,1.43,1.59,,11.35, 
  보통주수정주가(기말)＜당기＞,"7,863","6,713","6,792","7,445","8,038","7,740", , 
  BPS＜당기＞,"5,395","5,346","5,335","5,205","5,047",, , 
펼치기 PCR,55.22,40.31,42.09,13.12,22.40,,70.67, 
  보통주수정주가(기말)＜당기＞,"7,863","6,713","6,792","7,445","8,038","7,740", , 
  CPS＜당기＞,142,167,161,567,359,, , 
펼치기 PSR,18.21,15.01,14.02,11.10,10.82,,-2.48, 
  보통주수정주가(기말)＜당기＞,"7,863","6,713","6,792","7,445","8,038","7,740", , 
  SPS＜당기＞,432,447,484,671,743,, , 
펼치기 EV/EBITDA,56.79,47.27,75.00,52.03,66.86,,28.50, 
  EV＜당기＞,"7,945.5","8,102.4","12,938.9","14,635.8","18,508.5",, , 
  EBITDA＜당기＞,139.9,171.4,172.5,281.3,276.8,, , 
펼치기 DPS,140,150,155,164,177,,8, 
  현금DPS,140,150,155,164,177,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.78,2.23,2.28,2.20,2.20,,0.00, 
  현금배당성향(%),275.89,151.51,358.70,176.04,637.61,,461.57, 
