항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,754,79,289,223,305,,37, 
  당기순이익(지배)＜당기＞,128.9,13.4,49.5,38.4,55.4,, , 
  보통주수정평균발행주식수＜당기＞,"17,100,776","17,100,776","17,100,776","17,271,668","17,965,124","17,998,577", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"217,808","500,000", , 
펼치기 BPS,"12,846","13,259","13,003","13,024","13,436",,3, 
  자본총계(지배)＜당기＞,"2,196.6","2,235.2","2,192.1","2,300.9","2,452.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"17,099,486","16,858,646","16,858,646","17,666,670","17,752,757","17,752,757", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"500,000","500,000", , 
펼치기 CPS,980,670,-712,266,643,,141, 
  영업활동현금흐름＜당기＞,167.6,114.5,-121.8,46.0,116.8,, , 
  보통주수정평균발행주식수＜당기＞,"17,100,776","17,100,776","17,100,776","17,271,668","17,965,124","17,998,577", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"217,808","500,000", , 
펼치기 SPS,"7,383","7,192","7,693","7,529","7,854",,4, 
  매출액＜당기＞,"1,262.5","1,229.9","1,315.6","1,300.3","1,428.0",, , 
  보통주수정평균발행주식수＜당기＞,"17,100,776","17,100,776","17,100,776","17,271,668","17,965,124","17,998,577", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"217,808","500,000", , 
펼치기 PER,27.98,173.61,54.26,99.29,116.74,,17.57, 
  보통주수정주가(기말)＜당기＞,"21,088","13,633","15,693","22,100","35,550","27,300", , 
  EPS＜당기＞,754,79,289,223,305,, , 
펼치기 PBR,1.64,1.03,1.21,1.70,2.65,,55.93, 
  보통주수정주가(기말)＜당기＞,"21,088","13,633","15,693","22,100","35,550","27,300", , 
  BPS＜당기＞,"12,846","13,259","13,003","13,024","13,436",, , 
펼치기 PCR,21.51,20.36,-22.03,82.99,55.32,,-33.34, 
  보통주수정주가(기말)＜당기＞,"21,088","13,633","15,693","22,100","35,550","27,300", , 
  CPS＜당기＞,980,670,-712,266,643,, , 
펼치기 PSR,2.86,1.90,2.04,2.94,4.53,,54.21, 
  보통주수정주가(기말)＜당기＞,"21,088","13,633","15,693","22,100","35,550","27,300", , 
  SPS＜당기＞,"7,383","7,192","7,693","7,529","7,854",, , 
펼치기 EV/EBITDA,17.27,27.08,22.66,65.89,120.72,,83.21, 
  EV＜당기＞,"3,109.6","1,171.9","2,426.5","4,097.5","7,497.1",, , 
  EBITDA＜당기＞,180.1,43.3,107.1,62.2,62.1,, , 
펼치기 DPS,343,490,343,196,250,,27, 
  현금DPS,343,490,343,196,250,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.63,3.60,2.19,0.89,0.70,,-0.18, 
  현금배당성향(%),45.54,615.38,116.95,90.11,82.41,,-7.70, 
