항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,697,561,-546,"-1,644","-1,060",-661,36,38
  당기순이익(지배)＜당기＞,397.1,378.8,-432.1,"-1,378.7","-1,562.4","-1,182.0", , 
  보통주수정평균발행주식수＜당기＞,"56,962,025","67,486,550","79,126,196","83,853,515","123,442,189","146,986,709", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"23,994,416","31,847,134", , 
펼치기 BPS,641,"2,852","2,391",949,305,415,-68,36
  자본총계(지배)＜당기＞,365.1,"2,257.1","1,888.8","1,169.9",473.4,797.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"56,962,032","79,126,090","78,983,100","123,236,760","123,236,760","160,124,889", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"31,847,134","31,847,134", , 
펼치기 CPS,"2,037",466,"1,656",-775,238,-189,131,-179
  영업활동현금흐름＜당기＞,"1,160.2",314.2,"1,310.6",-649.8,351.0,-687.3, , 
  보통주수정평균발행주식수＜당기＞,"56,962,025","67,486,550","79,126,196","83,853,515","123,442,189","146,986,709", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"23,994,416","31,847,134", , 
펼치기 SPS,"10,253","10,843","10,242","3,211","1,454","2,787",-55,92
  매출액＜당기＞,"5,840.3","7,317.9","8,104.5","2,692.2","2,144.0","4,984.7", , 
  보통주수정평균발행주식수＜당기＞,"56,962,025","67,486,550","79,126,196","83,853,515","123,442,189","146,986,709", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"23,994,416","31,847,134", , 
펼치기 PER,,7.18,N/A,N/A,N/A,N/A,-98.59,-47.20
  보통주수정주가(기말)＜당기＞,,"4,028","3,043","2,298","2,941","2,700", , 
  EPS＜당기＞,697,561,-546,"-1,644","-1,060",-661, , 
펼치기 PBR,0.00,1.41,1.27,2.42,9.63,6.50,298.04,-32.50
  보통주수정주가(기말)＜당기＞,,"4,028","3,043","2,298","2,941","2,700", , 
  BPS＜당기＞,641,"2,852","2,391",949,305,415, , 
펼치기 PCR,0.00,8.65,1.84,-2.96,12.35,-14.27,516.70,-215.52
  보통주수정주가(기말)＜당기＞,,"4,028","3,043","2,298","2,941","2,700", , 
  CPS＜당기＞,"2,037",466,"1,656",-775,238,-189, , 
펼치기 PSR,0.00,0.37,0.30,0.72,2.02,0.97,182.61,-52.10
  보통주수정주가(기말)＜당기＞,,"4,028","3,043","2,298","2,941","2,700", , 
  SPS＜당기＞,"10,253","10,843","10,242","3,211","1,454","2,787", , 
펼치기 EV/EBITDA,,1.56,5.54,-7.96,-10.53,-27.65,-32.19,-162.68
  EV＜당기＞,,936.2,"4,414.8","5,170.9","5,939.0","6,470.6", , 
  EBITDA＜당기＞,607.5,600.5,796.4,-649.3,-564.2,-234.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
