항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-256,423,-231,356,-19,,-105, 
  당기순이익(지배)＜당기＞,-101.3,152.9,-81.3,131.1,-7.9,, , 
  보통주수정평균발행주식수＜당기＞,"34,239,743","34,766,622","35,231,036","36,843,453","42,325,263","47,971,766", , 
  우선주수정평균발행주식수＜당기＞,"5,287,537","1,430,678",0,0,0,0, , 
펼치기 BPS,"2,632","2,995","2,573","2,732","2,706",,-1, 
  자본총계(지배)＜당기＞,"1,035.5","1,049.8",902.0,"1,135.3","1,293.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,062,780","35,054,072","35,054,072","41,561,012","47,794,806","47,794,806", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"5,287,537",0,0,0,0,0, , 
펼치기 CPS,489,788,842,596,582,,-2, 
  영업활동현금흐름＜당기＞,193.2,285.1,296.7,219.4,246.5,, , 
  보통주수정평균발행주식수＜당기＞,"34,239,743","34,766,622","35,231,036","36,843,453","42,325,263","47,971,766", , 
  우선주수정평균발행주식수＜당기＞,"5,287,537","1,430,678",0,0,0,0, , 
펼치기 SPS,"11,814","14,544","17,968","16,069","14,080",,-12, 
  매출액＜당기＞,"4,669.8","5,264.4","6,330.5","5,920.5","5,959.5",, , 
  보통주수정평균발행주식수＜당기＞,"34,239,743","34,766,622","35,231,036","36,843,453","42,325,263","47,971,766", , 
  우선주수정평균발행주식수＜당기＞,"5,287,537","1,430,678",0,0,0,0, , 
펼치기 PER,N/A,3.13,N/A,6.21,N/A,,"-3,559.08", 
  보통주수정주가(기말)＜당기＞,"1,384","1,322","1,500","2,209","4,025","3,245", , 
  EPS＜당기＞,-256,423,-231,356,-19,, , 
펼치기 PBR,0.53,0.44,0.58,0.81,1.49,,83.91, 
  보통주수정주가(기말)＜당기＞,"1,384","1,322","1,500","2,209","4,025","3,245", , 
  BPS＜당기＞,"2,632","2,995","2,573","2,732","2,706",, , 
펼치기 PCR,2.83,1.68,1.78,3.71,6.91,,86.31, 
  보통주수정주가(기말)＜당기＞,"1,384","1,322","1,500","2,209","4,025","3,245", , 
  CPS＜당기＞,489,788,842,596,582,, , 
펼치기 PSR,0.12,0.09,0.08,0.14,0.29,,107.93, 
  보통주수정주가(기말)＜당기＞,"1,384","1,322","1,500","2,209","4,025","3,245", , 
  SPS＜당기＞,"11,814","14,544","17,968","16,069","14,080",, , 
펼치기 EV/EBITDA,8.08,7.65,6.66,5.71,7.87,,37.94, 
  EV＜당기＞,"3,239.7","2,980.8","3,422.8","3,481.5","4,353.2",, , 
  EBITDA＜당기＞,401.2,389.5,514.3,609.9,552.8,, , 
펼치기 DPS,9,9,0,0,,, , 
  현금DPS,9,9,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.69,0.72,0.00,0.00,,, , 
  현금배당성향(%),-3.43,1.54,0.00,0.00,,, , 
