항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"18,991",427,"-1,500",-442,-628,,-42, 
  당기순이익(지배)＜당기＞,"3,343.9",91.1,-328.1,-96.7,-152.8,, , 
  보통주수정평균발행주식수＜당기＞,"16,614,765","20,160,195","21,872,650","21,872,650","24,331,937","28,621,454", , 
  우선주수정평균발행주식수＜당기＞,"992,425","1,152,605",0,0,0,0, , 
펼치기 BPS,"2,020","2,920","2,585","1,780","2,337",,31, 
  자본총계(지배)＜당기＞,425.6,638.3,565.1,389.1,668.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"19,793,422","21,860,698","21,860,698","21,860,692","28,609,496","28,609,496", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,271,000",0,0,0,0,0, , 
펼치기 CPS,"5,696","-2,258",24,"2,648",-515,,-119, 
  영업활동현금흐름＜당기＞,"1,003.0",-481.1,5.3,579.2,-125.3,, , 
  보통주수정평균발행주식수＜당기＞,"16,614,765","20,160,195","21,872,650","21,872,650","24,331,937","28,621,454", , 
  우선주수정평균발행주식수＜당기＞,"992,425","1,152,605",0,0,0,0, , 
펼치기 SPS,"102,451","70,520","66,920","44,602","38,037",,-15, 
  매출액＜당기＞,"18,038.8","15,029.9","14,637.1","9,755.7","9,255.1",, , 
  보통주수정평균발행주식수＜당기＞,"16,614,765","20,160,195","21,872,650","21,872,650","24,331,937","28,621,454", , 
  우선주수정평균발행주식수＜당기＞,"992,425","1,152,605",0,0,0,0, , 
펼치기 PER,1.15,25.26,N/A,N/A,N/A,,43.90, 
  보통주수정주가(기말)＜당기＞,"21,908","10,793","7,358","5,144","4,100","4,035", , 
  EPS＜당기＞,"18,991",427,"-1,500",-442,-628,, , 
펼치기 PBR,10.84,3.70,2.85,2.89,1.75,,-39.30, 
  보통주수정주가(기말)＜당기＞,"21,908","10,793","7,358","5,144","4,100","4,035", , 
  BPS＜당기＞,"2,020","2,920","2,585","1,780","2,337",, , 
펼치기 PCR,3.85,-4.78,304.80,1.94,-7.96,,-509.89, 
  보통주수정주가(기말)＜당기＞,"21,908","10,793","7,358","5,144","4,100","4,035", , 
  CPS＜당기＞,"5,696","-2,258",24,"2,648",-515,, , 
펼치기 PSR,0.21,0.15,0.11,0.12,0.11,,-6.54, 
  보통주수정주가(기말)＜당기＞,"21,908","10,793","7,358","5,144","4,100","4,035", , 
  SPS＜당기＞,"102,451","70,520","66,920","44,602","38,037",, , 
펼치기 EV/EBITDA,14.42,-42.39,50.76,49.44,17.38,,-64.85, 
  EV＜당기＞,"6,789.5","5,014.3","4,250.9","4,387.2","4,395.0",, , 
  EBITDA＜당기＞,470.8,-118.3,83.7,88.7,252.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
