,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 SK이노베이션,117.06,149.04,152.42,156.94
1,부채총계,"213,213","230,397","299,242","347,677"
2,자본총계,"182,132","154,585","196,332","221,540"
3,펼치기 에너지,121.31,140.75,153.64,
4,부채총계,"636,999","691,957","943,514",
5,자본총계,"525,103","491,618","614,121",
6,펼치기 코스피,288.35,300.86,289.24,
7,부채총계,"50,637,711","55,343,981","60,663,500",
8,자본총계,"17,561,211","18,395,440","20,973,232",
