마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,12494,12825,13052,12919
"수입이자,은행",13487,14840,17494,16173
총 지급이자,993,2015,4442,3254
대손충당금,-1173,3806,1504,1379
대손충당금 후 순 수입이자,13667,9019,11548,11540
"비 수입이자,은행",10227,10401,9831,9602
"비 지급이자,은행",-13728,-13369,-12785,-12464
세전당기순이익,10166,6051,8594,8678
소득세충당금,2181,1066,1648,1554
세후당기순이익,7985,4985,6946,7124
소액주주지분,-22,-26,-32,-28
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,7963,4959,6914,7096
특별손익항목 총계,-,-,-,-
순이익,7963,4959,6914,7096
당기순이익에 대한 조정 총계,-358,-338,-331,-312
특별손익항목 제외 보통주주 분배 가능 이익,7605,4621,6583,6784
희석화에 따른 조정,-,-,-,-
희석 당기순이익,7605,4621,6583,6784
희석된 가중 평균 주식,1490,1510,1583,1638
특별손익항목 제외 희석주당순이익,5.1,3.06,4.16,4.14
주당배당금 - 발행 보통주,1.72,1.68,1.53,1.27
희석 정상주당순이익,5.1,3.18,4.16,4.14
