마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,4102,3224,3213,3189
"수입이자,은행",4191,3647,4201,3949
총 지급이자,89,423,988,760
대손충당금,25,287,287,235
대손충당금 후 순 수입이자,4077,2937,2926,2954
"비 수입이자,은행",1889,1591,1454,1321
"비 지급이자,은행",-4375,-3556,-2721,-2647
세전당기순이익,1591,972,1659,1628
소득세충당금,294,155,248,238
세후당기순이익,1297,817,1411,1390
소액주주지분,-2,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,1295,817,1411,1390
특별손익항목 총계,-,-,-,3
순이익,1295,817,1411,1393
당기순이익에 대한 조정 총계,-142,-100,-74,-70
특별손익항목 제외 보통주주 분배 가능 이익,1153,717,1337,1320
희석화에 따른 조정,-,-,-,-
희석 당기순이익,1153,717,1337,1323
희석된 가중 평균 주식,1286.73,1032.68,1056.08,1105.98
특별손익항목 제외 희석주당순이익,0.9,0.69,1.27,1.19
주당배당금 - 발행 보통주,0.6,0.6,0.57,0.47
희석 정상주당순이익,1.34,1.33,1.27,1.19
