마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,42494,44751,47347,46562
"수입이자,은행",50475,58089,76510,70828
총 지급이자,7981,13338,29163,24266
대손충당금,-3100,11025,8218,7354
대손충당금 후 순 수입이자,45594,33726,39129,39208
"비 수입이자,은행",29393,30753,26939,26292
"비 지급이자,은행",-47518,-50847,-42167,-42055
세전당기순이익,27469,13632,23901,23445
소득세충당금,5451,2525,4430,5451
세후당기순이익,22018,11107,19471,17994
소액주주지분,-73,-40,-66,-35
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,21945,11067,19405,17959
특별손익항목 총계,7,-20,-4,86
순이익,21952,11047,19401,18045
당기순이익에 대한 조정 총계,-1194,-1168,-1230,-1373
특별손익항목 제외 보통주주 분배 가능 이익,20751,9899,18175,16586
희석화에 따른 조정,31,30,33,-
희석 당기순이익,20789,9909,18204,16672
희석된 가중 평균 주식,2049.4,2099,2265.3,2494.8
특별손익항목 제외 희석주당순이익,10.14,4.73,8.04,6.65
주당배당금 - 발행 보통주,2.04,2.04,1.92,1.54
희석 정상주당순이익,10.91,6.7,8.05,6.61
