마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,3824.78,3866.32,4130.26,4072.3
"수입이자,은행",3938.78,4192.71,4879.59,4598.71
총 지급이자,114.01,326.39,749.33,526.41
대손충당금,-,-,176,132
대손충당금 후 순 수입이자,3824.78,3866.32,3954.26,3940.3
"비 수입이자,은행",2166.99,2088.44,2061.68,1856
"비 지급이자,은행",-3536.62,-4185.24,-3468.68,-3288.06
세전당기순이익,2455.15,1769.52,2547.26,2508.24
소득세충당금,596.4,416.37,618.11,590.16
세후당기순이익,1858.75,1353.15,1929.15,1918.08
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,1858.75,1353.15,1929.15,1918.08
특별손익항목 총계,-,-,-,-
순이익,1858.75,1353.15,1929.15,1918.08
당기순이익에 대한 조정 총계,-81.77,-74.09,-79.64,-82.05
특별손익항목 제외 보통주주 분배 가능 이익,1776.98,1279.07,1849.51,1836.03
희석화에 따른 조정,0.01,-,-,0.01
희석 당기순이익,1776.99,1279.07,1849.51,1836.04
희석된 가중 평균 주식,128.81,128.7,134.46,144.15
특별손익항목 제외 희석주당순이익,13.8,9.94,13.75,12.74
주당배당금 - 발행 보통주,4.5,4.4,4.1,3.55
희석 정상주당순이익,13.61,14.69,13.75,12.74
