마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,2208,2216,2272,2230
"수입이자,은행",2267,2368,2683,2481
총 지급이자,59,152,411,251
대손충당금,-276,414,37,-39
대손충당금 후 순 수입이자,2484,1802,2235,2269
"비 수입이자,은행",703,574,562,552
"비 지급이자,은행",-1741,-1704,-1744,-1678
세전당기순이익,1446,672,1053,1143
소득세충당금,317,133,237,261
세후당기순이익,1129,539,816,882
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,1129,539,816,882
특별손익항목 총계,-,-,-,2
순이익,1129,539,816,884
당기순이익에 대한 조정 총계,-41,-38,-40,-41
특별손익항목 제외 보통주주 분배 가능 이익,1088,501,776,841
희석화에 따른 조정,-,-,-,-
희석 당기순이익,1088,501,776,843
희석된 가중 평균 주식,160.23,165.61,186.5,206.5
특별손익항목 제외 희석주당순이익,6.79,3.03,4.16,4.07
주당배당금 - 발행 보통주,1.44,1.36,1.28,1.04
희석 정상주당순이익,6.77,3.17,4.33,4.09
