마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,3179,2156.28,2096.6,1893.99
"수입이자,은행",3289,2241.61,2309.41,1969.91
총 지급이자,110,85.33,212.81,75.92
대손충당금,123,219.51,106.42,87.87
대손충당금 후 순 수입이자,3056,1936.77,1990.18,1806.12
"비 수입이자,은행",2738,1840.15,1221.48,744.98
"비 지급이자,은행",-3070,-2035.04,-1601.26,-1188.19
세전당기순이익,2724,1741.88,1610.4,1362.91
소득세충당금,651,447.59,425.69,351.56
세후당기순이익,2073,1294.29,1184.72,1011.35
소액주주지분,-240,-85.93,-47.86,-37.51
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,1833,1208.37,1136.86,973.84
특별손익항목 총계,-,-,-,-
순이익,1833,1208.37,1136.86,973.84
당기순이익에 대한 조정 총계,-63,-17.15,-,-
특별손익항목 제외 보통주주 분배 가능 이익,1770,1191.22,1136.86,973.84
희석화에 따른 조정,-,-,-,-
희석 당기순이익,1770,1191.22,1136.86,973.84
희석된 가중 평균 주식,56.64,52.08,52.31,53.77
특별손익항목 제외 희석주당순이익,31.25,22.87,21.73,18.11
주당배당금 - 발행 보통주,-,-,-,-
희석 정상주당순이익,32.98,23.1,21.73,18.11
