마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,1844,1911,2339,2352
"수입이자,은행",1901,2093,2807,2619
총 지급이자,57,182,468,267
대손충당금,-384,537,74,-1
대손충당금 후 순 수입이자,2228,1374,2265,2353
"비 수입이자,은행",1123,1001,1010,976
"비 지급이자,은행",-1861,-1754,-1743,-1794
세전당기순이익,1490,621,1532,1535
소득세충당금,322,124,334,308
세후당기순이익,1168,497,1198,1227
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,1168,497,1198,1227
특별손익항목 총계,-,-,-,8
순이익,1168,497,1198,1235
당기순이익에 대한 조정 총계,-28,-15,-7,-8
특별손익항목 제외 보통주주 분배 가능 이익,1140,482,1191,1219
희석화에 따른 조정,-,-,-,-
희석 당기순이익,1140,482,1191,1227
희석된 가중 평균 주식,137,140,151,171
특별손익항목 제외 희석주당순이익,8.32,3.44,7.89,7.13
주당배당금 - 발행 보통주,2.72,2.72,2.68,1.84
희석 정상주당순이익,8.32,3.55,7.89,7.38
