마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,42934,43360,48891,48162
"수입이자,은행",47672,51585,71236,66769
총 지급이자,4738,8225,22345,18607
대손충당금,-4594,4120,3590,3282
대손충당금 후 순 수입이자,47528,39240,45301,44880
"비 수입이자,은행",46179,42168,42353,42858
"비 지급이자,은행",-59731,-62413,-54900,-53154
세전당기순이익,33976,18995,32754,34584
소득세충당금,1998,1101,5324,6437
세후당기순이익,31978,17894,27430,28147
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,31978,17894,27430,28147
특별손익항목 총계,-,-,-,-
순이익,31978,17894,27430,28147
당기순이익에 대한 조정 총계,-1421,-1421,-1432,-1451
특별손익항목 제외 보통주주 분배 가능 이익,30557,16473,25998,26696
희석화에 따른 조정,-,-,-,-
희석 당기순이익,30557,16473,25998,26696
희석된 가중 평균 주식,8558.4,8796.9,9442.9,10236.9
특별손익항목 제외 희석주당순이익,3.57,1.87,2.75,2.61
주당배당금 - 발행 보통주,0.78,0.72,0.66,0.54
희석 정상주당순이익,3.59,2.73,3,2.65
