마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,24171,22913,23340,22875
"수입이자,은행",25769,26033,28513,27176
총 지급이자,1598,3120,5173,4301
대손충당금,-1944,6264,6236,5856
대손충당금 후 순 수입이자,26115,16649,17104,17019
"비 수입이자,은행",6264,5610,5253,5201
"비 지급이자,은행",-16570,-19056,-15483,-14902
세전당기순이익,15809,3203,6874,7318
소득세충당금,3415,486,1341,1293
세후당기순이익,12394,2717,5533,6025
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,12394,2717,5533,6025
특별손익항목 총계,-4,-3,13,-10
순이익,12390,2714,5546,6015
당기순이익에 대한 조정 총계,-425,-339,-354,-305
특별손익항목 제외 보통주주 분배 가능 이익,11969,2378,5179,5720
희석화에 따른 조정,-,-,0.4,-
희석 당기순이익,11965,2375,5192,5710
희석된 가중 평균 주식,444.2,458.9,469.9,483.1
특별손익항목 제외 희석주당순이익,26.95,5.18,11.02,11.84
주당배당금 - 발행 보통주,2,1,1.6,1.6
희석 정상주당순이익,26.95,12.58,11.07,11.9
