마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,9517,9230,9463,8754
"수입이자,은행",10651,11095,11993,10893
총 지급이자,1134,1865,2530,2139
대손충당금,218,5134,3231,3035
대손충당금 후 순 수입이자,9299,9230,6232,5719
"비 수입이자,은행",2570,1858,1996,1955
"비 지급이자,은행",-4805,-9653,-4393,-4077
세전당기순이익,7064,1435,3835,3597
소득세충당금,1615,294,878,855
세후당기순이익,5449,1141,2957,2742
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,5449,1141,2957,2742
특별손익항목 총계,-,-,-,-
순이익,5449,1141,2957,2742
당기순이익에 대한 조정 총계,-98,-37,-49,-53
특별손익항목 제외 보통주주 분배 가능 이익,5351,1104,2908,2689
희석화에 따른 조정,-,-,-,13.26
희석 당기순이익,5351,1104,2908,2689
희석된 가중 평균 주식,300,307,320,345
특별손익항목 제외 희석주당순이익,17.84,3.6,9.09,7.79
주당배당금 - 발행 보통주,1.88,1.76,1.68,1.5
희석 정상주당순이익,18.08,17.05,9.09,7.79
