마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,3914,3894,3788,3791
"수입이자,은행",4081,4262,4639,4393
총 지급이자,167,368,851,602
대손충당금,-524,1330,387,229
대손충당금 후 순 수입이자,4438,2564,3401,3562
"비 수입이자,은행",2524,2393,2116,2019
"비 지급이자,은행",-3747,-3643,-3532,-3626
세전당기순이익,3215,1314,1985,1955
소득세충당금,694,220,403,424
세후당기순이익,2521,1094,1582,1531
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,2521,1094,1582,1531
특별손익항목 총계,-,-,-,228
순이익,2521,1094,1582,1759
당기순이익에 대한 조정 총계,-121,-103,-79,-64
특별손익항목 제외 보통주주 분배 가능 이익,2400,991,1503,1467
희석화에 따른 조정,-,-,-,-
희석 당기순이익,2400,991,1503,1695
희석된 가중 평균 주식,963,962,999,1102
특별손익항목 제외 희석주당순이익,2.49,1.03,1.5,1.33
주당배당금 - 발행 보통주,0.64,0.62,0.57,0.41
희석 정상주당순이익,2.52,1.1,1.54,1.39
