마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,14239,14402,16799,16118
"수입이자,은행",15271,16067,19090,17988
총 지급이자,1032,1665,2291,1870
대손충당금,726,4210,4180,5545
대손충당금 후 순 수입이자,13513,10192,12619,10573
"비 수입이자,은행",481,405,371,265
"비 지급이자,은행",-8491,-8800,-8103,-7194
세전당기순이익,5503,1797,4887,3644
소득세충당금,1282,412,1140,854
세후당기순이익,4221,1385,3747,2790
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,4221,1385,3747,2790
특별손익항목 총계,-,-,-,-
순이익,4221,1385,3747,2790
당기순이익에 대한 조정 총계,-42,-42,-,-
특별손익항목 제외 보통주주 분배 가능 이익,4179,1343,3747,2790
희석화에 따른 조정,-,-,-,-
희석 당기순이익,4179,1343,3747,2790
희석된 가중 평균 주식,569.3,590.8,673.5,746.9
특별손익항목 제외 희석주당순이익,7.34,2.27,5.56,3.74
주당배당금 - 발행 보통주,0.88,0.88,0.87,0.78
희석 정상주당순이익,7.41,3.82,5.56,3.74
