마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,4512,4586,4614,4532
"수입이자,은행",4851,5357,6189,5758
총 지급이자,339,771,1575,1226
대손충당금,-411,693,393,326
대손충당금 후 순 수입이자,4923,3893,4221,4206
"비 수입이자,은행",2135,2319,1877,1596
"비 지급이자,은행",-4081,-4914,-3847,-3619
세전당기순이익,2977,1298,2251,2183
소득세충당금,658,241,460,491
세후당기순이익,2319,1057,1791,1692
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,2319,1057,1791,1692
특별손익항목 총계,-,-,-,29
순이익,2319,1057,1791,1721
당기순이익에 대한 조정 총계,-113,-107,-73,-29
특별손익항목 제외 보통주주 분배 가능 이익,2206,950,1718,1663
희석화에 따른 조정,-,-,-,-
희석 당기순이익,2206,950,1718,1692
희석된 가중 평균 주식,427.44,428.16,451.21,480.43
특별손익항목 제외 희석주당순이익,5.16,2.22,3.81,3.46
주당배당금 - 발행 보통주,1.56,1.56,1.36,0.98
희석 정상주당순이익,5.3,4.13,3.84,3.47
