마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,13006,13826,7313,6682
"수입이자,은행",13774,15548,9409,8120
총 지급이자,768,1722,2096,1438
대손충당금,-813,-,615,566
대손충당금 후 순 수입이자,13819,13826,6698,6116
"비 수입이자,은행",9290,8879,5255,4876
"비 지급이자,은행",-15116,-17232,-7934,-6932
세전당기순이익,7993,5473,4019,4060
소득세충당금,1556,981,782,830
세후당기순이익,6437,4492,3237,3230
소액주주지분,3,-10,-13,-20
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,6440,4482,3224,3210
특별손익항목 총계,-,-,-,27
순이익,6440,4482,3224,3237
당기순이익에 대한 조정 총계,-407,-298,-196,-174
특별손익항목 제외 보통주주 분배 가능 이익,6033,4184,3028,3036
희석화에 따른 조정,-,-,-,-
희석 당기순이익,6033,4184,3028,3063
희석된 가중 평균 주식,1349.38,1358.29,815.2,783.48
특별손익항목 제외 희석주당순이익,4.47,3.08,3.71,3.88
주당배당금 - 발행 보통주,1.86,1.8,1.71,1.51
희석 정상주당순이익,4.98,5.3,4.07,4.02
