마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,1962,2204,2565,2680
"수입이자,은행",1965,2579,3940,3671
총 지급이자,3,375,1375,991
대손충당금,-33,88,10,15
대손충당금 후 순 수입이자,1995,2116,2555,2665
"비 수입이자,은행",10065,9499,9191,9451
"비 지급이자,은행",-8889,-8716,-9034,-9015
세전당기순이익,3171,2899,2712,3101
소득세충당금,478,479,470,540
세후당기순이익,2693,2420,2242,2561
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,2693,2420,2242,2561
특별손익항목 총계,-,-,-,32
순이익,2693,2420,2242,2593
당기순이익에 대한 조정 총계,-121,-163,-233,-189
특별손익항목 제외 보통주주 분배 가능 이익,2572,2257,2009,2372
희석화에 따른 조정,-,-,-,-
희석 당기순이익,2572,2257,2009,2404
희석된 가중 평균 주식,357.96,357.11,373.67,376.48
특별손익항목 제외 희석주당순이익,7.19,6.32,5.38,6.3
주당배당금 - 발행 보통주,2.13,2.08,1.93,1.73
희석 정상주당순이익,7.85,7.13,6.07,7.12
