마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,2618,2977,3188,3611
"수입이자,은행",2845,4109,7548,6432
총 지급이자,227,1132,4360,2821
대손충당금,-231,336,-25,-11
대손충당금 후 순 수입이자,2849,2641,3213,3622
"비 수입이자,은행",13313,12831,13274,12781
"비 지급이자,은행",-11514,-11004,-10900,-11211
세전당기순이익,4648,4468,5587,5192
소득세충당금,877,842,1120,1044
세후당기순이익,3771,3626,4467,4148
소액주주지분,-12,-9,-26,12
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,3759,3617,4441,4160
특별손익항목 총계,-,-,-,106
순이익,3759,3617,4441,4266
당기순이익에 대한 조정 총계,-209,-200,-187,-196
특별손익항목 제외 보통주주 분배 가능 이익,3550,3417,4254,3964
희석화에 따른 조정,-,-,-,-
희석 당기순이익,3550,3417,4254,4070
희석된 가중 평균 주식,856.36,892.51,943.11,1007.14
특별손익항목 제외 희석주당순이익,4.15,3.83,4.51,3.94
주당배당금 - 발행 보통주,1.3,1.24,1.18,1.04
희석 정상주당순이익,4.13,3.86,3.82,3.88
