마감 기준:,"2021
31/12","2020
31/12","2019
31/12","2018
31/12"
순 수입이자,52311,54563,57245,55059
"수입이자,은행",57864,64523,84040,76100
총 지급이자,5553,9960,26795,21041
대손충당금,-9256,5380,5585,4871
대손충당금 후 순 수입이자,61567,49183,51660,50188
"비 수입이자,은행",69338,65388,58154,53970
"비 지급이자,은행",-71343,-78756,-65269,-63394
세전당기순이익,59562,35815,44545,40764
소득세충당금,11228,6684,8114,8592
세후당기순이익,48334,29131,36431,32172
소액주주지분,-,-,-,-
관계회사 주식,-,-,-,-
미국 일반회계기준에 따른 조정,-,-,-,-
특별손익항목 차감전 당기순이익,48334,29131,36431,32172
특별손익항목 총계,-,-,-,302
순이익,48334,29131,36431,32474
당기순이익에 대한 조정 총계,-1831,-1721,-1789,-1765
특별손익항목 제외 보통주주 분배 가능 이익,46503,27410,34642,30407
희석화에 따른 조정,-,-,-,-
희석 당기순이익,46503,27410,34642,30709
희석된 가중 평균 주식,3026.6,3087.4,3230.4,3414
특별손익항목 제외 희석주당순이익,15.36,8.88,10.72,8.91
주당배당금 - 발행 보통주,3.7,3.6,3.3,2.48
희석 정상주당순이익,15.48,12.36,10.78,8.92
